,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
9355,30,Woman,neutral,asian,,black,black,1.9718309859154928,4.336283185840708,1.7253521126760563,9.720293592541163,5.985915492957746,3.732394366197183,2.3008849557522124,16046
9356,28,Man,happy,latino hispanic,,blue,black,1.8518518518518516,3.947368421052632,1.777777777777778,9.218106995884774,6.148148148148148,4.0740740740740735,2.017543859649123,15390
9357,41,Man,neutral,white,,blue,black,1.917808219178082,4.16,1.4726027397260275,5.547476074310378,5.41095890410959,3.287671232876712,1.04,18250
9358,28,Man,neutral,black,,blue,black,2.3529411764705883,4.414414414414415,1.8014705882352942,9.93458044982699,6.25,3.75,1.7117117117117118,15096
9359,27,Man,neutral,black,,black,black,2.2962962962962963,4.12280701754386,1.7407407407407407,9.670781893004115,6.148148148148148,3.7777777777777777,1.6666666666666665,15390
9360,29,Woman,neutral,black,,black,black,2.1641791044776117,3.9285714285714284,1.9029850746268657,12.781243038538651,6.4179104477611935,3.9552238805970146,2.0535714285714284,15008
9361,27,Man,neutral,black,,black,black,2.2962962962962963,3.813559322033898,1.8888888888888888,11.893004115226336,6.296296296296297,4.0740740740740735,2.0338983050847457,15930
9362,25,Man,neutral,black,,black,black,2.1641791044776117,3.783783783783784,1.8656716417910448,11.138338159946537,6.343283582089553,3.8805970149253732,2.0720720720720722,14874
9363,26,Man,neutral,black,,blue,black,2.265625,4.220183486238533,1.953125,12.969970703125,6.640625,4.0625,2.2018348623853212,13952
9364,28,Man,neutral,black,,blue,black,2.1739130434782608,4.070796460176991,1.8840579710144927,12.287334593572778,6.231884057971015,4.130434782608695,2.212389380530974,15594
9365,32,Woman,neutral,black,,black,black,2.1374045801526718,4.351851851851852,1.7938931297709924,10.270380513956063,6.106870229007634,3.740458015267176,2.0370370370370368,14148
9366,28,Man,neutral,black,,black,black,2.2058823529411766,3.783783783783784,1.875,11.71875,6.323529411764706,4.117647058823529,2.6126126126126126,15096
9367,32,Woman,angry,black,,blue,black,1.897810218978102,3.75,1.6058394160583942,11.72145559166711,5.182481751824818,3.0656934306569346,2.0833333333333335,16440
9368,31,Man,neutral,black,,black,brown,1.925925925925926,4.766355140186916,1.8148148148148149,11.426611796982169,6.222222222222222,3.925925925925926,1.588785046728972,14445
9369,24,Man,neutral,middle eastern,,blue,black,1.9565217391304348,4.454545454545454,1.8115942028985508,9.18924595673178,6.159420289855072,3.7681159420289854,1.3636363636363635,15180
9370,23,Man,happy,white,,blue,black,2.0863309352517985,4.297520661157025,1.7266187050359714,8.074116246571089,6.043165467625899,4.100719424460432,2.1487603305785123,16819
9371,24,Man,happy,white,,blue,black,2.18978102189781,4.16,1.7883211678832116,8.484735468059034,6.131386861313869,4.452554744525548,2.0,17125
9372,26,Man,neutral,white,,blue,black,1.9444444444444444,4.62809917355372,1.6319444444444444,6.799768518518517,5.555555555555555,3.4722222222222223,0.9917355371900827,17424
9373,47,Woman,happy,white,,blue,black,1.6783216783216783,4.152542372881356,1.7832167832167833,11.84654506332828,5.944055944055943,4.195804195804196,2.0338983050847457,16874
9374,26,Man,happy,white,,blue,black,2.028985507246377,4.152542372881356,1.7753623188405798,9.005461037597144,6.159420289855072,4.130434782608695,1.5254237288135595,16284
9375,32,Woman,neutral,white,,blue,black,1.7985611510791366,4.684684684684685,1.8345323741007193,11.218363438745406,6.115107913669064,3.741007194244604,1.4414414414414414,15429
9376,24,Woman,happy,black,,black,black,2.238805970149254,4.220183486238533,1.8656716417910448,11.138338159946537,6.343283582089553,4.17910447761194,2.6605504587155964,14606
9377,25,Woman,sad,white,,black,black,1.793103448275862,4.3589743589743595,1.6551724137931034,7.419738406658739,5.724137931034483,3.4482758620689657,1.623931623931624,16965
9378,38,Woman,fear,white,,blue,black,1.9548872180451127,4.464285714285714,1.8796992481203008,12.719769348182485,6.390977443609023,4.285714285714286,2.232142857142857,14896
9379,39,Man,angry,white,,blue,black,1.7006802721088434,4.188034188034188,1.5986394557823131,9.787588504789673,5.4421768707483,3.5374149659863945,2.1367521367521367,17199
9380,26,Man,neutral,white,,blue,brown,2.014388489208633,4.333333333333334,1.6906474820143886,10.338491796490866,5.899280575539568,3.81294964028777,1.1666666666666667,16680
9381,31,Woman,neutral,asian,,blue,black,1.897810218978102,4.2105263157894735,1.8248175182481752,9.989876924716286,6.2773722627737225,3.7226277372262775,1.7543859649122806,15618
9382,24,Man,happy,latino hispanic,,black,black,1.7361111111111112,3.898305084745763,1.8055555555555556,10.030864197530864,5.972222222222222,3.888888888888889,1.9491525423728815,16992
9383,26,Man,neutral,white,,blue,brown,2.1739130434782608,4.333333333333334,1.7391304347826086,9.45179584120983,6.0144927536231885,3.695652173913043,1.1666666666666667,16560
9384,28,Woman,fear,white,,blue,black,1.9014084507042253,4.553571428571429,1.795774647887324,9.484725252926008,6.056338028169014,3.732394366197183,1.4285714285714284,15904
9385,24,Man,neutral,black,,black,brown,2.4031007751937987,3.793103448275862,1.821705426356589,11.29739799290908,6.279069767441861,4.108527131782946,2.586206896551724,14964
9386,26,Man,neutral,black,,blue,black,2.4427480916030535,3.8793103448275863,1.870229007633588,12.135073713653052,6.335877862595419,3.893129770992366,2.5,15196
9387,30,Man,neutral,black,,black,black,2.153846153846154,3.8392857142857144,1.7692307692307694,12.248520710059173,6.230769230769231,3.6923076923076925,2.0535714285714284,14560
9388,26,Man,neutral,black,,black,black,2.3134328358208958,3.6752136752136755,1.7910447761194028,10.692804633548674,6.268656716417911,3.8805970149253732,2.6495726495726495,15678
9389,24,Man,neutral,white,,blue,black,1.9852941176470587,4.12280701754386,1.7279411764705883,10.164359861591695,6.176470588235294,3.9705882352941173,1.1403508771929824,15504
9390,35,Woman,neutral,white,,blue,black,1.6417910447761195,4.2477876106194685,1.9029850746268657,13.49131209623524,6.343283582089553,3.656716417910448,1.68141592920354,15142
9391,30,Man,neutral,black,,black,black,2.3134328358208958,4.051724137931034,1.9402985074626866,14.479839607930497,6.343283582089553,4.029850746268656,1.8103448275862069,15544
9392,28,Man,neutral,black,,blue,black,2.2727272727272725,4.035087719298246,1.9318181818181817,13.171487603305781,6.515151515151515,3.712121212121212,1.7543859649122806,15048
9393,26,Man,neutral,black,,blue,black,2.18978102189781,4.173913043478261,1.8613138686131387,12.227609355852735,6.204379562043796,3.795620437956204,1.7391304347826086,15755
9394,26,Man,neutral,black,,blue,brown,2.24,4.455445544554456,1.88,11.28,6.5600000000000005,4.0,1.881188118811881,12625
9395,26,Woman,happy,latino hispanic,,blue,black,2.014388489208633,3.983050847457627,1.7625899280575539,7.608301847730449,6.115107913669064,4.676258992805755,2.457627118644068,16402
9396,23,Man,neutral,indian,,black,black,1.9444444444444444,4.363636363636363,1.875,11.71875,6.111111111111112,3.75,1.9090909090909092,15840
9397,31,Woman,happy,latino hispanic,,blue,black,1.9424460431654678,4.067796610169491,1.7266187050359714,9.316287976812795,6.043165467625899,4.172661870503597,2.11864406779661,16402
9398,38,Woman,fear,latino hispanic,,blue,black,1.8115942028985508,4.173913043478261,1.8478260869565215,12.051039697542533,6.231884057971015,3.9855072463768115,1.652173913043478,15870
9399,29,Man,angry,black,,black,black,2.0588235294117645,3.947368421052632,1.7647058823529413,11.678200692041523,5.808823529411765,3.382352941176471,1.9298245614035086,15504
9400,28,Woman,happy,indian,,blue,black,2.101449275362319,4.220183486238533,1.9202898550724636,14.610901071203527,6.304347826086957,4.202898550724638,2.5688073394495414,15042
9401,31,Man,angry,white,,blue,black,1.8055555555555556,4.385964912280701,1.6666666666666665,9.25925925925926,5.833333333333334,3.541666666666667,2.017543859649123,16416
9402,27,Man,neutral,latino hispanic,,blue,brown,1.9285714285714286,4.2727272727272725,1.8214285714285714,11.709183673469388,6.142857142857143,3.9285714285714284,1.4545454545454546,15400
9403,29,Woman,neutral,indian,,black,black,2.2058823529411766,4.537037037037037,1.875,11.029411764705882,6.323529411764706,4.1911764705882355,1.6666666666666665,14688
9404,31,Woman,happy,asian,,blue,black,1.9463087248322148,4.201680672268908,1.6778523489932886,9.571640917075808,5.771812080536913,4.093959731543625,2.6050420168067228,17731
9405,23,Man,neutral,asian,,blue,black,1.9594594594594594,4.473684210526316,1.6554054054054055,9.507395909422938,5.675675675675675,3.581081081081081,1.5789473684210527,16872
9406,22,Man,neutral,asian,,black,black,1.8840579710144927,4.482758620689655,1.7753623188405798,10.935202688510817,6.086956521739131,3.5507246376811596,1.5517241379310345,16008
9407,23,Man,neutral,middle eastern,,black,black,1.6911764705882355,4.298245614035087,1.8382352941176472,12.164792387543255,6.25,3.5294117647058827,1.5789473684210527,15504
9408,21,Man,happy,white,,blue,black,1.8518518518518516,4.2105263157894735,1.777777777777778,9.876543209876544,6.222222222222222,4.0740740740740735,1.7543859649122806,15390
9409,34,Man,neutral,white,,blue,black,1.9708029197080292,4.25,1.715328467153285,10.642548883797753,5.985401459854015,3.795620437956204,0.8333333333333333,16440
9410,24,Man,neutral,white,,blue,black,1.6778523489932886,3.983050847457627,1.6778523489932886,9.008603216071348,5.771812080536913,3.8926174496644297,1.440677966101695,17582
9411,27,Man,sad,black,,black,black,2.2302158273381294,4.2477876106194685,1.7625899280575539,8.876352155685522,6.043165467625899,3.597122302158273,2.1238938053097343,15707
9412,47,Woman,fear,white,,blue,black,1.8840579710144927,4.196428571428571,1.6666666666666665,9.661835748792269,6.086956521739131,4.130434782608695,1.7857142857142858,15456
9413,25,Woman,neutral,asian,,black,black,1.773049645390071,4.519230769230769,1.6312056737588654,8.098184195965999,5.957446808510638,3.333333333333333,1.7307692307692308,14664
9414,23,Man,neutral,asian,,black,black,2.0634920634920633,4.3589743589743595,1.9444444444444444,13.88888888888889,6.666666666666666,3.8095238095238093,1.7094017094017095,14742
9415,30,Woman,neutral,asian,,blue,black,1.888111888111888,4.336283185840708,1.6783216783216783,8.215560663113111,6.013986013986013,3.8461538461538463,1.592920353982301,16159
9416,29,Woman,sad,asian,,blue,black,1.7105263157894737,4.385964912280701,1.6447368421052633,4.32825484764543,5.657894736842105,3.3552631578947367,1.4035087719298245,17328
9417,35,Woman,neutral,latino hispanic,,blue,black,1.9565217391304348,4.336283185840708,1.8478260869565215,12.051039697542533,6.159420289855072,4.057971014492754,1.7699115044247788,15594
9418,21,Man,neutral,latino hispanic,,black,black,1.7647058823529413,4.424778761061948,1.875,11.71875,6.323529411764706,3.75,1.7699115044247788,15368
9419,24,Man,neutral,asian,,blue,black,1.9580419580419581,4.298245614035087,1.6083916083916083,6.748496258985768,5.804195804195804,3.4965034965034962,1.6666666666666665,16302
9420,34,Woman,neutral,white,,black,brown,1.6541353383458646,3.982300884955752,1.8421052631578947,11.772853185595569,6.090225563909774,3.308270676691729,2.3008849557522124,15029
9421,33,Woman,fear,white,,blue,black,1.9014084507042253,3.9130434782608696,1.619718309859155,6.273556833961516,5.845070422535211,4.295774647887324,2.347826086956522,16330
9422,30,Woman,neutral,white,,blue,black,1.9310344827586206,4.285714285714286,1.7586206896551724,8.489892984542212,5.93103448275862,4.0,1.6806722689075633,17255
9423,26,Man,neutral,indian,,blue,black,2.1739130434782608,4.3119266055045875,1.8115942028985508,11.814744801512287,6.159420289855072,4.057971014492754,1.834862385321101,15042
9424,32,Woman,happy,white,,blue,black,1.8055555555555556,4.188034188034188,1.7708333333333335,10.452835648148149,5.902777777777778,4.375,2.2222222222222223,16848
9425,23,Man,neutral,asian,,blue,black,1.9565217391304348,4.473684210526316,1.7391304347826086,10.081915563957152,6.086956521739131,3.7681159420289854,1.8421052631578947,15732
9426,22,Man,neutral,latino hispanic,,blue,black,1.888111888111888,4.285714285714286,1.7482517482517481,9.78042936084894,5.944055944055943,3.6363636363636367,1.5178571428571428,16016
9427,31,Woman,happy,latino hispanic,,black,black,2.028985507246377,3.9655172413793105,1.8478260869565215,9.373030875866412,6.231884057971015,4.565217391304348,2.413793103448276,16008
9428,23,Man,neutral,white,,blue,black,1.9148936170212765,4.152542372881356,1.8085106382978724,8.978421608570999,6.028368794326241,4.042553191489361,1.694915254237288,16638
9429,25,Man,happy,latino hispanic,,black,black,1.870503597122302,4.054054054054054,1.7985611510791366,9.057502199679107,6.187050359712231,4.028776978417266,2.0720720720720722,15429
9430,25,Man,happy,black,,black,black,2.481203007518797,4.2477876106194685,1.9172932330827066,11.532590875685452,6.315789473684211,4.360902255639098,2.3893805309734515,15029
9431,29,Man,happy,black,,black,black,2.2727272727272725,4.107142857142857,1.8181818181818183,11.019283746556475,6.287878787878788,4.242424242424242,2.3214285714285716,14784
9432,32,Woman,fear,latino hispanic,,blue,brown,1.8181818181818183,4.181818181818182,1.7832167832167833,11.223042691574161,6.013986013986013,4.125874125874126,2.1818181818181817,15730
9433,27,Woman,happy,black,,blue,brown,2.440944881889764,3.873873873873874,1.968503937007874,13.175026350052702,6.692913385826772,4.724409448818897,2.7027027027027026,14097
9434,33,Woman,happy,white,,blue,brown,1.9708029197080292,4.363636363636363,1.7518248175182483,8.311577601363952,6.204379562043796,4.160583941605839,1.9090909090909092,15070
9435,26,Woman,neutral,white,,blue,black,1.7985611510791366,4.62962962962963,1.9424460431654678,13.974431965219193,6.330935251798561,3.597122302158273,1.3888888888888888,15012
9436,23,Man,neutral,asian,,black,black,2.0437956204379564,4.495412844036697,1.6788321167883211,7.965261867973786,6.131386861313869,3.43065693430657,1.651376146788991,14933
9437,35,Man,sad,white,,blue,black,2.0,4.2727272727272725,1.777777777777778,11.193415637860085,6.296296296296297,4.148148148148148,2.3636363636363638,14850
9438,31,Woman,neutral,asian,,blue,black,1.9424460431654678,4.495412844036697,1.7625899280575539,8.876352155685522,6.115107913669064,3.8848920863309355,1.5596330275229358,15151
9439,32,Woman,fear,white,,blue,black,1.8840579710144927,3.9130434782608696,1.7753623188405798,7.718966603654695,6.086956521739131,4.202898550724638,1.2173913043478262,15870
9440,26,Man,happy,asian,,black,black,1.9310344827586206,4.117647058823529,1.6896551724137931,8.73959571938169,5.862068965517241,4.0,1.8487394957983194,17255
9441,31,Woman,neutral,latino hispanic,,blue,brown,2.0567375886524824,4.166666666666667,1.7375886524822695,9.858659021175997,5.957446808510638,3.617021276595745,1.7592592592592593,15228
9442,30,Woman,happy,asian,,blue,black,2.014388489208633,4.8076923076923075,1.7625899280575539,10.778427617618135,6.187050359712231,3.81294964028777,1.9230769230769231,14456
9443,23,Man,neutral,asian,,blue,blonde,2.1323529411764706,4.385964912280701,1.8014705882352942,10.59688581314879,6.25,4.044117647058823,1.8421052631578947,15504
9444,24,Man,happy,latino hispanic,,blue,black,2.0,4.017857142857143,1.8148148148148149,10.08230452674897,6.296296296296297,3.925925925925926,1.3392857142857142,15120
9445,31,Woman,happy,indian,,black,black,1.925925925925926,4.324324324324325,1.925925925925926,14.979423868312761,6.37037037037037,4.296296296296297,2.5225225225225225,14985
9446,32,Man,neutral,white,,blue,blonde,1.8309859154929577,4.016393442622951,1.76056338028169,10.538583614362228,5.985915492957746,3.873239436619718,1.0655737704918031,17324
9447,31,Man,neutral,black,,blue,black,2.283464566929134,4.324324324324325,1.7716535433070866,10.46252092504185,6.299212598425196,3.937007874015748,1.4414414414414414,14097
9448,31,Man,neutral,white,,blue,brown,1.8045112781954886,4.102564102564102,1.6541353383458646,9.327830855333822,5.864661654135338,3.7593984962406015,1.0256410256410255,15561
9449,24,Woman,happy,white,,blue,black,1.893939393939394,4.601769911504425,1.893939393939394,10.761019283746556,6.4393939393939394,4.015151515151515,1.9469026548672566,14916
9450,29,Woman,neutral,asian,,blue,black,1.897810218978102,4.444444444444445,1.7883211678832116,11.095423304384889,6.204379562043796,3.6496350364963503,1.7592592592592593,14796
9451,32,Woman,happy,asian,,black,black,2.0,4.396551724137931,1.6896551724137931,8.73959571938169,5.862068965517241,3.793103448275862,2.0689655172413794,16820
9452,31,Woman,neutral,asian,,blue,black,1.9402985074626866,4.310344827586206,1.828358208955224,10.23334818445088,6.268656716417911,3.9552238805970146,1.8103448275862069,15544
9453,27,Woman,neutral,middle eastern,,blue,black,1.7647058823529413,4.642857142857143,1.8014705882352942,12.583801903114185,6.029411764705882,3.5294117647058827,1.4285714285714284,15232
9454,29,Woman,neutral,white,,blue,black,1.7857142857142858,4.482758620689655,1.7857142857142858,9.566326530612246,6.0,3.5714285714285716,1.6379310344827585,16240
9455,26,Man,neutral,middle eastern,,blue,black,2.0588235294117645,4.622641509433962,1.7647058823529413,11.678200692041523,6.176470588235294,3.8235294117647056,1.4150943396226414,14416
9456,29,Man,happy,asian,,black,brown,2.0689655172413794,4.3589743589743595,1.6551724137931034,7.990487514863258,5.93103448275862,4.0,1.9658119658119657,16965
9457,24,Woman,neutral,white,,blue,brown,1.893939393939394,4.537037037037037,1.893939393939394,10.043617998163452,6.363636363636363,3.6363636363636367,1.7592592592592593,14256
9458,24,Man,happy,white,,blue,black,2.2556390977443606,4.56140350877193,1.7293233082706765,9.101701622477245,6.165413533834586,3.9097744360902253,1.5789473684210527,15162
9459,27,Man,happy,asian,,black,brown,1.9285714285714286,4.086956521739131,1.75,9.375,6.071428571428571,4.142857142857143,2.0,16100
9460,26,Man,neutral,asian,,blue,brown,1.7567567567567568,4.224137931034483,1.689189189189189,9.701424397370342,5.8108108108108105,3.5135135135135136,1.7241379310344829,17168
9461,35,Woman,fear,latino hispanic,,blue,black,1.6911764705882355,4.587155963302752,1.8014705882352942,11.921496539792388,6.176470588235294,3.4558823529411766,1.926605504587156,14824
9462,27,Woman,happy,latino hispanic,,black,black,2.0588235294117645,4.396551724137931,1.8382352941176472,10.137326989619378,6.25,4.1911764705882355,1.6379310344827585,15776
9463,30,Man,happy,white,,blue,black,2.013422818791946,4.0983606557377055,1.6778523489932886,9.008603216071348,5.771812080536913,4.026845637583892,1.3934426229508197,18178
9464,33,Woman,neutral,asian,,blue,brown,1.6312056737588654,4.62962962962963,1.773049645390071,10.688597153060712,6.099290780141844,3.333333333333333,1.7592592592592593,15228
9465,23,Man,happy,middle eastern,,black,black,2.4113475177304964,4.2105263157894735,1.8085106382978724,7.695789950203712,6.170212765957447,4.468085106382978,2.280701754385965,16074
9466,22,Man,neutral,latino hispanic,,blue,black,1.870503597122302,4.224137931034483,1.7266187050359714,10.558459707054501,6.115107913669064,3.6690647482014387,1.4655172413793103,16124
9467,27,Man,neutral,asian,,blue,brown,1.9148936170212765,4.224137931034483,1.6666666666666665,8.274231678486997,5.957446808510638,3.546099290780142,1.8103448275862069,16356
9468,31,Man,neutral,asian,,black,black,1.9565217391304348,4.747474747474747,1.8115942028985508,10.501995379122034,6.231884057971015,3.9130434782608696,1.7171717171717171,13662
9469,31,Woman,sad,white,,blue,black,1.702127659574468,4.070796460176991,1.6666666666666665,8.274231678486997,5.957446808510638,3.6879432624113475,1.68141592920354,15933
9470,26,Man,happy,black,,black,brown,2.426470588235294,4.2727272727272725,1.7279411764705883,9.529087370242216,6.102941176470589,4.485294117647059,2.545454545454545,14960
9471,37,Woman,angry,white,,blue,black,1.702127659574468,4.051724137931034,1.6666666666666665,9.456264775413711,5.815602836879432,3.2624113475177308,2.413793103448276,16356
9472,37,Man,neutral,white,,blue,black,2.0,4.3589743589743595,1.6296296296296298,8.449931412894376,6.148148148148148,4.148148148148148,0.9401709401709402,15795
9473,21,Man,sad,white,,blue,black,1.8309859154929577,4.521739130434782,1.7253521126760563,5.467665145804403,5.915492957746479,3.6619718309859155,1.2173913043478262,16330
9474,28,Woman,fear,asian,,blue,black,2.0833333333333335,3.9130434782608696,1.8055555555555556,10.030864197530864,5.972222222222222,4.097222222222222,2.1739130434782608,16560
9475,22,Man,neutral,white,,black,black,1.897810218978102,4.2477876106194685,1.715328467153285,7.51238744738665,6.131386861313869,3.8686131386861318,1.504424778761062,15481
9476,25,Woman,neutral,asian,,black,black,2.054794520547945,4.344262295081967,1.7465753424657535,10.766560330268343,5.89041095890411,3.904109589041096,1.8852459016393441,17812
9477,31,Woman,neutral,asian,,blue,brown,2.014925373134328,4.4036697247706424,1.828358208955224,10.915571396747605,6.343283582089553,3.8805970149253732,1.926605504587156,14606
9478,40,Man,happy,middle eastern,,blue,black,2.2627737226277373,3.8461538461538463,1.6423357664233575,7.192711385795726,5.985401459854015,3.795620437956204,0.6923076923076923,17810
9479,29,Woman,happy,latino hispanic,,blue,black,2.0422535211267605,3.9655172413793105,1.6901408450704225,8.33168022217814,5.985915492957746,4.577464788732394,2.5,16472
9480,23,Man,happy,asian,,blue,black,2.0588235294117645,4.086956521739131,1.8014705882352942,9.93458044982699,6.25,4.485294117647059,2.4347826086956523,15640
9481,23,Man,neutral,latino hispanic,,blue,black,1.9565217391304348,4.188034188034188,1.7391304347826086,9.45179584120983,6.0144927536231885,3.695652173913043,1.7094017094017095,16146
9482,27,Man,neutral,middle eastern,,blue,grey,1.8518518518518516,4.298245614035087,1.7037037037037037,11.358024691358025,6.074074074074074,3.7777777777777777,1.0526315789473684,15390
9483,24,Man,neutral,asian,,blue,black,2.0567375886524824,4.684684684684685,1.7375886524822695,9.242492832352497,5.957446808510638,3.617021276595745,1.6216216216216217,15651
9484,32,Woman,neutral,latino hispanic,,blue,black,1.7266187050359714,4.414414414414415,1.870503597122302,12.11117436985663,6.115107913669064,3.597122302158273,1.7117117117117118,15429
9485,22,Man,neutral,indian,,blue,black,1.9565217391304348,4.11214953271028,1.7753623188405798,10.291955471539593,6.159420289855072,3.9130434782608696,1.6822429906542056,14766
9486,28,Woman,happy,black,,black,black,2.108843537414966,4.017094017094017,1.7687074829931972,10.227220139756582,5.850340136054422,4.285714285714286,2.393162393162393,17199
9487,31,Woman,neutral,white,,blue,black,1.773049645390071,4.137931034482759,1.702127659574468,8.450279161007996,5.957446808510638,4.184397163120567,1.7241379310344829,16356
9488,23,Man,neutral,asian,,blue,black,2.0588235294117645,4.363636363636363,1.7647058823529413,7.785467128027683,6.102941176470589,3.6764705882352944,1.5454545454545454,14960
9489,28,Woman,happy,asian,,blue,black,2.014925373134328,4.571428571428571,1.7537313432835822,9.161283136556026,6.268656716417911,4.029850746268656,2.1904761904761907,14070
9490,30,Man,happy,asian,,black,black,1.897810218978102,4.678899082568807,1.715328467153285,9.390484309233312,6.204379562043796,4.160583941605839,2.2018348623853212,14933
9491,26,Man,neutral,latino hispanic,,blue,black,2.112676056338028,4.369747899159664,1.76056338028169,8.678833564768894,6.056338028169014,3.9436619718309855,1.2605042016806722,16898
9492,33,Woman,happy,asian,,blue,black,2.1739130434782608,4.181818181818182,1.7391304347826086,7.561436672967864,6.159420289855072,4.420289855072464,2.3636363636363638,15180
9493,34,Woman,happy,white,,blue,black,1.8382352941176472,4.1441441441441444,1.7647058823529413,9.083044982698961,6.25,4.411764705882353,2.1621621621621623,15096
9494,32,Woman,neutral,asian,,blue,black,2.014388489208633,4.454545454545454,1.7985611510791366,10.351431085347548,6.115107913669064,3.741007194244604,1.3636363636363635,15290
9495,34,Woman,fear,white,,black,black,1.8840579710144927,4.107142857142857,1.7391304347826086,10.712035286704474,6.086956521739131,3.695652173913043,1.875,15456
9496,27,Man,neutral,asian,,blue,black,1.8656716417910448,4.716981132075472,1.7537313432835822,10.470037870349744,6.1940298507462686,3.656716417910448,1.5094339622641508,14204
9497,23,Man,happy,white,,blue,black,1.7482517482517481,3.951612903225806,1.8181818181818183,10.1716465352829,6.013986013986013,3.9160839160839163,2.5806451612903225,17732
9498,31,Man,happy,latino hispanic,,blue,black,2.119205298013245,4.08,1.6225165562913908,6.447085654137977,5.695364238410596,4.105960264900662,0.96,18875
9499,26,Man,neutral,latino hispanic,,blue,black,1.9858156028368796,4.16,1.6312056737588654,8.098184195965999,5.673758865248227,3.617021276595745,1.8399999999999999,17625
9500,23,Man,happy,white,,black,brown,1.9565217391304348,4.0,1.8115942028985508,9.18924595673178,6.159420289855072,4.130434782608695,2.166666666666667,16560
9501,34,Woman,happy,white,,blue,black,1.8181818181818183,3.983050847457627,1.7132867132867133,7.78766687857597,5.944055944055943,4.685314685314685,2.2033898305084745,16874
9502,26,Man,neutral,black,,blue,brown,2.4427480916030535,4.298245614035087,1.946564885496183,13.373346541576831,6.641221374045801,4.351145038167939,2.1929824561403506,14934
9503,28,Man,neutral,black,,blue,black,2.237762237762238,4.1441441441441444,1.7832167832167833,10.59954031982004,6.083916083916084,3.8461538461538463,1.7117117117117118,15873
9504,25,Man,neutral,black,,black,black,2.4615384615384617,4.086956521739131,1.9615384615384615,13.579881656804732,6.538461538461538,4.307692307692308,2.347826086956522,14950
9505,26,Man,neutral,black,,blue,black,2.335766423357664,4.036697247706423,1.8613138686131387,12.227609355852735,6.2773722627737225,3.795620437956204,2.5688073394495414,14933
9506,25,Man,neutral,black,,blue,black,2.406015037593985,3.9655172413793105,1.9924812030075187,14.232008592910846,6.466165413533834,4.2105263157894735,2.413793103448276,15428
9507,25,Man,neutral,black,,blue,black,2.366412213740458,4.12280701754386,1.984732824427481,14.39310063516112,6.564885496183206,4.2748091603053435,2.3684210526315788,14934
9508,27,Man,neutral,black,,blue,black,2.2758620689655173,4.260869565217391,1.793103448275862,11.129607609988108,5.93103448275862,3.724137931034483,2.0,16675
9509,27,Man,neutral,black,,blue,black,2.2962962962962963,4.285714285714286,1.8518518518518516,12.345679012345677,6.296296296296297,3.851851851851852,2.142857142857143,15120
9510,25,Man,neutral,black,,blue,black,2.2627737226277373,3.9130434782608696,1.8248175182481752,11.321860514678459,6.204379562043796,3.7226277372262775,2.347826086956522,15755
9511,27,Man,neutral,black,,blue,black,2.406015037593985,3.9655172413793105,1.9172932330827066,14.415738594606816,6.390977443609023,3.9097744360902253,2.3275862068965516,15428
9512,28,Man,neutral,white,,blue,black,1.8840579710144927,3.9669421487603307,1.7391304347826086,10.712035286704474,6.086956521739131,3.695652173913043,1.2396694214876034,16698
9513,27,Man,neutral,black,,blue,blonde,2.3255813953488373,4.444444444444445,1.9379844961240311,12.76966528453819,6.511627906976745,4.0310077519379846,2.0370370370370368,13932
9514,26,Man,neutral,black,,blue,black,2.3484848484848486,4.017857142857143,1.9696969696969697,13.429752066115702,6.4393939393939394,3.9393939393939394,2.142857142857143,14784
9515,42,Man,surprise,indian,,black,black,2.014925373134328,3.8016528925619837,1.7910447761194028,14.034306081532636,5.746268656716418,3.283582089552239,1.8181818181818183,16214
9516,28,Man,neutral,black,,blue,black,2.196969696969697,4.196428571428571,1.856060606060606,11.951905417814508,6.287878787878788,3.6363636363636367,1.7857142857142858,14784
9517,28,Man,neutral,black,,blue,black,2.3484848484848486,4.090909090909091,1.856060606060606,11.951905417814508,6.212121212121212,3.787878787878788,1.9090909090909092,14520
9518,27,Man,neutral,black,,blue,black,2.2727272727272725,4.128440366972478,1.856060606060606,11.951905417814508,6.363636363636363,3.8636363636363633,2.0183486238532113,14388
9519,27,Man,neutral,black,,blue,black,2.2727272727272725,4.196428571428571,1.893939393939394,12.91322314049587,6.287878787878788,3.712121212121212,2.142857142857143,14784
9520,26,Man,neutral,black,,blue,black,2.3484848484848486,3.982300884955752,1.893939393939394,12.195821854912763,6.287878787878788,3.8636363636363633,1.9469026548672566,14916
9521,33,Woman,happy,latino hispanic,,blue,black,1.9047619047619047,3.898305084745763,1.7346938775510203,7.080383173677634,5.850340136054422,4.421768707482993,2.3728813559322033,17346
9522,27,Man,neutral,latino hispanic,,blue,black,1.8439716312056738,4.848484848484849,1.773049645390071,6.287410090035713,6.099290780141844,3.333333333333333,1.6161616161616164,13959
9523,29,Woman,happy,latino hispanic,,black,black,2.1527777777777777,4.322033898305085,1.7361111111111112,8.43942901234568,5.972222222222222,4.236111111111111,1.8644067796610169,16992
9524,32,Woman,happy,latino hispanic,,blue,black,1.8309859154929577,4.2342342342342345,1.7253521126760563,8.505256893473517,5.915492957746479,3.873239436619718,2.2522522522522523,15762
