,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
2117,31,Woman,fear,white,,brown,blonde,1.9594594594594597,4.453781512605042,1.689189189189189,6.848064280496711,5.743243243243244,4.054054054054054,1.7647058823529411,17612
2118,23,Man,neutral,latino hispanic,,brown,black,2.255639097744361,4.2342342342342345,1.7669172932330826,7.30680083667816,6.315789473684211,3.909774436090225,1.5315315315315314,14763
2119,35,Woman,happy,latino hispanic,,black,black,1.8248175182481752,3.947368421052632,1.8613138686131387,10.86898609409132,6.2773722627737225,4.306569343065693,2.280701754385965,15618
2120,25,Man,neutral,latino hispanic,,black,black,1.9148936170212765,4.35897435897436,1.773049645390071,9.43111513505357,6.028368794326241,3.546099290780142,1.1111111111111112,16497
2121,39,Man,neutral,black,,grey,black,2.255639097744361,3.831775700934579,1.8421052631578947,9.695290858725762,6.315789473684211,3.9849624060150375,2.149532710280374,14231
2122,33,Woman,happy,asian,,brown,black,2.028985507246377,3.859649122807017,1.7028985507246377,8.637891199327873,6.086956521739131,4.27536231884058,2.3684210526315788,15732
2123,31,Woman,happy,white,,black,black,1.9117647058823528,4.396551724137931,1.8014705882352944,9.272275086505193,6.176470588235294,4.117647058823529,1.896551724137931,15776
2124,25,Man,happy,asian,,black,black,1.9117647058823528,4.035087719298246,1.6544117647058822,6.690635813148788,6.102941176470589,3.897058823529412,1.5789473684210529,15504
2125,27,Man,sad,latino hispanic,,brown,grey,2.18978102189781,3.949579831932773,1.6423357664233575,8.990889232244657,5.985401459854015,3.868613138686132,1.1764705882352942,16303
2126,25,Man,neutral,latino hispanic,,black,black,2.028985507246377,4.112903225806452,1.8478260869565213,10.712035286704474,6.159420289855072,3.985507246376812,1.6129032258064515,17112
2127,26,Man,neutral,white,,black,black,1.8571428571428568,4.166666666666667,1.7142857142857144,9.79591836734694,5.857142857142858,3.571428571428572,1.3333333333333333,16800
2128,26,Woman,neutral,asian,,black,black,1.8656716417910448,4.336283185840708,1.7910447761194028,9.35620405435509,6.343283582089553,3.656716417910448,1.592920353982301,15142
2129,24,Man,neutral,latino hispanic,,brown,black,2.0,4.137931034482759,1.7857142857142858,10.20408163265306,6.071428571428571,3.642857142857143,1.4655172413793105,16240
2130,24,Man,neutral,white,,black,black,1.777777777777778,4.414414414414415,1.8888888888888888,11.893004115226336,6.444444444444445,4.0740740740740735,1.0810810810810811,14985
2131,32,Woman,neutral,latino hispanic,,black,black,1.9852941176470589,4.62962962962963,1.875,11.71875,6.176470588235294,3.970588235294117,1.7592592592592593,14688
2132,28,Man,neutral,white,,black,black,1.884057971014493,4.166666666666667,1.7753623188405798,11.578449905482042,5.942028985507246,3.6231884057971016,1.0833333333333337,16560
2133,24,Woman,sad,latino hispanic,,black,black,1.925925925925926,4.363636363636363,1.7407407407407407,9.026063100137174,6.074074074074074,3.6296296296296298,1.8181818181818183,14850
2134,24,Woman,neutral,asian,,black,black,1.9708029197080288,4.351851851851852,1.7518248175182485,9.590281847727637,6.131386861313869,3.2116788321167884,1.9444444444444444,14796
2135,30,Woman,fear,white,,grey,brown,1.7391304347826086,4.513274336283185,1.8478260869565213,13.390044108380591,6.231884057971015,3.9130434782608696,1.504424778761062,15594
2136,32,Woman,fear,latino hispanic,,black,black,1.702127659574468,4.414414414414415,1.773049645390071,11.946079171067856,5.957446808510638,3.546099290780142,1.981981981981982,15651
2137,23,Man,neutral,asian,,black,black,1.7857142857142858,4.339622641509434,1.6785714285714284,8.392857142857142,6.0,3.5,1.4150943396226414,14840
2138,35,Woman,sad,white,,brown,black,1.7361111111111112,4.188034188034188,1.840277777777778,13.418692129629632,5.972222222222222,3.541666666666667,1.794871794871795,16848
2139,23,Man,neutral,indian,,black,black,2.0422535211267605,4.051724137931034,1.795774647887324,11.381670303511209,6.126760563380281,3.732394366197183,1.8103448275862069,16472
2140,23,Man,neutral,asian,,black,black,1.9148936170212765,4.25,1.773049645390071,10.05985614405714,6.028368794326241,3.617021276595745,1.6666666666666663,16920
2141,44,Man,happy,indian,,black,black,2.302158273381295,3.7190082644628095,1.6906474820143886,7.297758915170023,5.971223021582733,4.100719424460432,1.6528925619834711,16819
2142,26,Man,neutral,middle eastern,,black,black,2.0,4.35897435897436,1.6785714285714284,9.591836734693876,5.928571428571429,3.5,0.8547008547008548,16380
2143,25,Man,neutral,asian,,black,black,1.917808219178082,4.285714285714286,1.678082191780822,8.045599549634078,5.821917808219178,3.493150684931507,1.6964285714285716,16352
2144,25,Man,happy,black,,black,black,2.246376811594203,4.086956521739131,1.7753623188405798,10.291955471539591,6.159420289855072,4.130434782608695,2.608695652173913,15870
2145,35,Man,sad,white,,black,black,2.076923076923077,4.0740740740740735,1.9230769230769231,12.57396449704142,6.538461538461538,4.384615384615385,2.2222222222222223,14040
2146,25,Woman,sad,latino hispanic,,grey,black,1.777777777777778,4.2477876106194685,1.7037037037037035,11.98902606310014,5.555555555555555,3.333333333333333,1.858407079646018,15255
2147,25,Man,neutral,black,,black,black,2.2794117647058822,3.8392857142857135,1.7647058823529411,11.029411764705884,6.102941176470589,3.75,2.232142857142857,15232
2148,28,Woman,happy,black,,black,black,2.307692307692308,3.982300884955752,1.8461538461538465,11.360946745562131,6.307692307692308,4.384615384615385,2.47787610619469,14690
2149,27,Man,happy,white,,grey,black,1.958041958041958,3.684210526315789,1.6783216783216783,8.802386424764046,5.874125874125874,3.706293706293706,1.4285714285714284,19019
2150,23,Man,angry,latino hispanic,,black,black,1.76056338028169,4.137931034482759,1.6549295774647887,8.740825233088673,5.704225352112676,3.4507042253521125,1.3793103448275863,16472
2151,30,Woman,neutral,asian,,brown,brown,1.83206106870229,4.807692307692308,1.9083969465648856,14.567915622632716,6.412213740458014,3.511450381679389,1.6346153846153846,13624
2152,34,Woman,happy,white,,grey,black,1.7647058823529411,4.324324324324325,1.8382352941176472,12.164792387543256,6.323529411764706,4.117647058823529,1.7117117117117118,15096
2153,32,Woman,happy,asian,,black,black,2.112676056338028,4.454545454545454,1.76056338028169,8.678833564768894,5.985915492957746,4.084507042253521,2.090909090909091,15620
2154,25,Woman,neutral,white,,brown,black,1.870503597122302,4.545454545454545,1.8345323741007196,12.538170902127218,6.187050359712231,3.81294964028777,1.4545454545454546,15290
2155,32,Woman,fear,latino hispanic,,black,black,1.851851851851852,4.2105263157894735,1.8888888888888888,13.991769547325102,6.148148148148148,3.851851851851852,2.017543859649123,15390
2156,35,Woman,sad,white,,black,brown,1.6428571428571428,4.017094017094017,1.7857142857142858,10.20408163265306,6.071428571428571,3.7142857142857135,1.9658119658119655,16380
2157,29,Woman,neutral,white,,black,brown,1.6788321167883211,4.504504504504505,1.8613138686131387,12.90692098673344,6.204379562043796,3.576642335766423,1.5315315315315314,15207
2158,37,Woman,happy,latino hispanic,,black,black,1.925925925925926,4.25,1.851851851851852,11.65980795610425,6.37037037037037,4.37037037037037,2.166666666666667,16200
2159,23,Woman,neutral,latino hispanic,,black,brown,1.8181818181818183,4.476190476190476,1.7832167832167831,9.3525355763118,6.083916083916084,3.5664335664335667,1.4285714285714284,15015
2160,32,Woman,happy,asian,,black,black,1.98581560283688,4.298245614035087,1.702127659574468,8.450279161007996,5.957446808510638,3.900709219858156,1.7543859649122806,16074
2161,31,Woman,happy,asian,,black,black,1.870503597122302,4.375,1.6906474820143886,9.122198643962529,6.043165467625899,4.028776978417266,2.321428571428572,15568
2162,32,Woman,happy,latino hispanic,,black,black,1.8439716312056735,4.035087719298246,1.8085106382978724,10.902369096121925,6.099290780141844,4.184397163120567,2.1052631578947367,16074
2163,24,Woman,neutral,latino hispanic,,black,black,1.942446043165468,4.485981308411215,1.762589928057554,8.876352155685522,6.115107913669064,4.028776978417266,1.6822429906542056,14873
2164,26,Man,happy,black,,black,black,2.421875,4.11214953271028,1.8359375,9.3231201171875,6.5625,4.53125,2.523364485981308,13696
2165,33,Woman,happy,asian,,black,black,2.0422535211267605,4.144144144144144,1.6901408450704225,8.926800238048006,5.915492957746479,4.014084507042254,2.072072072072072,15762
2166,36,Man,sad,latino hispanic,,black,black,2.0930232558139537,4.385964912280701,1.8604651162790695,11.537768162970975,6.279069767441861,3.643410852713178,2.1052631578947367,14706
2167,25,Man,happy,black,,black,black,2.238805970149254,4.086956521739131,1.7537313432835822,9.161283136556026,6.268656716417911,4.402985074626866,2.347826086956522,15410
2168,36,Woman,angry,white,,black,black,2.097902097902098,4.144144144144144,1.643356643356643,6.895202699398503,5.944055944055943,3.8461538461538463,1.981981981981982,15873
2169,24,Man,neutral,latino hispanic,,black,black,1.9285714285714288,4.545454545454545,1.8214285714285716,10.408163265306122,6.214285714285714,3.7857142857142856,1.3636363636363635,15400
2170,33,Woman,happy,latino hispanic,,black,black,1.942446043165468,4.12280701754386,1.7985611510791366,11.645359971015994,6.258992805755396,4.532374100719425,1.9298245614035088,15846
2171,21,Man,happy,asian,,black,black,2.1739130434782608,4.2105263157894735,1.7391304347826086,8.191556395715187,6.086956521739131,4.202898550724638,2.1052631578947367,15732
2172,27,Woman,neutral,asian,,brown,black,1.870503597122302,4.722222222222222,1.870503597122302,11.438331349309042,6.258992805755396,3.741007194244604,1.6666666666666663,15012
2173,23,Man,neutral,middle eastern,,black,black,2.076923076923077,4.273504273504273,1.8846153846153848,12.322485207100591,6.461538461538462,3.4615384615384617,1.623931623931624,15210
2174,35,Woman,happy,white,,black,black,1.8382352941176472,4.224137931034483,1.8014705882352944,11.259191176470589,6.25,4.117647058823529,1.8103448275862069,15776
2175,24,Woman,neutral,asian,,black,black,1.6541353383458646,4.495412844036697,1.8796992481203008,13.426423200859292,6.390977443609023,3.533834586466165,1.834862385321101,14497
2176,29,Man,neutral,black,,black,black,2.5,4.403669724770642,1.856060606060606,9.842745638200183,6.363636363636363,4.090909090909091,1.926605504587156,14388
2177,28,Man,neutral,black,,black,black,2.3255813953488373,4.0,1.744186046511628,9.46457544618713,6.356589147286822,4.108527131782946,2.0,14835
2178,29,Man,neutral,black,,black,black,2.5396825396825395,4.017857142857143,1.9444444444444444,10.802469135802468,6.587301587301587,4.365079365079366,2.0535714285714284,14112
2179,28,Man,neutral,black,,black,black,2.3529411764705883,3.931623931623931,1.7647058823529411,9.731833910034602,6.25,4.117647058823529,2.051282051282051,15912
2180,26,Man,neutral,black,,black,black,2.5384615384615383,4.017094017094017,1.8846153846153848,11.597633136094675,6.538461538461538,4.307692307692308,1.9658119658119655,15210
2181,26,Woman,fear,white,,brown,brown,1.7241379310344829,4.224137931034483,1.6896551724137931,11.070154577883471,5.793103448275863,3.586206896551724,1.8103448275862069,16820
2182,22,Man,happy,asian,,black,black,1.917808219178082,4.152542372881356,1.7808219178082192,9.757928316757363,5.89041095890411,3.835616438356164,1.9491525423728813,17228
2183,29,Woman,happy,latino hispanic,,black,black,1.773049645390071,4.102564102564102,1.8085106382978724,10.902369096121925,6.099290780141844,4.042553191489361,2.307692307692308,16497
2184,27,Man,neutral,white,,grey,black,1.851851851851852,4.414414414414415,1.777777777777778,10.534979423868316,6.148148148148148,3.555555555555556,1.2612612612612613,14985
2185,27,Woman,happy,latino hispanic,,black,black,1.9708029197080288,4.464285714285714,1.8613138686131387,10.86898609409132,6.2773722627737225,4.37956204379562,2.232142857142857,15344
2186,35,Man,angry,white,,black,black,2.116788321167883,4.324324324324325,1.715328467153285,6.886355160104428,6.131386861313869,4.014598540145985,2.1621621621621623,15207
2187,24,Man,neutral,latino hispanic,,black,black,1.8571428571428568,4.285714285714286,1.8214285714285716,10.408163265306122,6.142857142857143,3.571428571428572,1.5178571428571428,15680
2188,27,Man,neutral,black,,black,black,2.5384615384615383,4.351851851851852,1.8461538461538465,12.071005917159765,6.384615384615384,4.307692307692308,1.5740740740740742,14040
2189,36,Woman,sad,white,,black,black,1.8115942028985508,4.363636363636363,1.7753623188405798,10.291955471539591,6.086956521739131,3.55072463768116,1.9090909090909087,15180
2190,25,Man,happy,middle eastern,,brown,black,1.891891891891892,4.23728813559322,1.7567567567567568,9.495982468955445,5.878378378378378,3.716216216216216,1.3559322033898304,17464
2191,26,Woman,neutral,latino hispanic,,black,brown,1.7857142857142858,4.25925925925926,1.7857142857142858,10.20408163265306,6.071428571428571,3.5,1.6666666666666663,15120
2192,27,Man,neutral,white,,brown,brown,1.8248175182481752,4.23728813559322,1.7518248175182485,10.22963397090948,5.985401459854015,3.576642335766423,1.1864406779661016,16166
2193,29,Man,neutral,asian,,black,black,1.9083969465648856,4.311926605504588,1.7557251908396945,11.39211001689878,6.106870229007634,3.282442748091603,1.926605504587156,14279
2194,32,Woman,happy,asian,,black,black,2.1052631578947367,4.2477876106194685,1.8045112781954888,8.140652382836791,6.390977443609023,4.661654135338345,2.3008849557522124,15029
2195,28,Woman,neutral,asian,,black,black,1.8796992481203008,4.392523364485982,1.8421052631578947,11.772853185595569,6.315789473684211,3.609022556390977,1.8691588785046729,14231
2196,28,Woman,happy,latino hispanic,,black,black,1.9285714285714288,4.196428571428571,1.75,8.75,6.0,4.0,1.9642857142857144,15680
2197,28,Woman,neutral,black,,black,black,2.307692307692308,4.363636363636363,1.9615384615384612,11.316568047337276,6.538461538461538,4.153846153846154,1.9090909090909087,14300
2198,36,Man,happy,middle eastern,,black,black,2.198581560283688,3.884297520661157,1.702127659574468,6.035913686434284,6.028368794326241,4.539007092198581,1.9834710743801651,17061
2199,34,Man,fear,white,,black,brown,1.862068965517241,4.016393442622951,1.7241379310344829,7.728894173602854,5.793103448275863,3.724137931034483,1.6393442622950818,17690
2200,25,Man,neutral,white,,brown,brown,1.9708029197080288,4.2105263157894735,1.7518248175182485,10.22963397090948,6.058394160583942,3.7226277372262775,1.3157894736842104,15618
2201,32,Woman,neutral,white,,grey,brown,1.7910447761194028,4.732142857142857,1.9776119402985075,14.75829806192916,6.492537313432836,3.880597014925373,1.5178571428571428,15008
2202,23,Woman,neutral,latino hispanic,,black,black,1.8120805369127515,4.224137931034483,1.7114093959731544,9.188775280392775,5.771812080536913,3.691275167785235,1.4655172413793105,17284
2203,28,Man,sad,white,,brown,black,1.6546762589928057,4.188034188034188,1.5827338129496402,9.67858806479996,5.179856115107913,3.021582733812949,1.623931623931624,16263
2204,24,Man,neutral,white,,grey,brown,1.773049645390071,4.62962962962963,1.8085106382978724,10.261053266938283,6.099290780141844,3.191489361702128,1.2962962962962965,15228
2205,34,Woman,sad,white,,black,black,1.8571428571428568,4.15929203539823,1.75,10.0,6.071428571428571,3.857142857142857,1.68141592920354,15820
2206,33,Woman,neutral,latino hispanic,,brown,black,1.9117647058823528,4.102564102564102,1.8014705882352944,10.59688581314879,6.25,4.191176470588236,2.051282051282051,15912
2207,25,Man,neutral,white,,black,black,1.7123287671232876,4.083333333333333,1.643835616438356,9.570275849127416,5.753424657534247,3.5616438356164384,1.25,17520
2208,25,Man,happy,asian,,black,black,2.071428571428572,4.285714285714286,1.7857142857142858,10.20408163265306,6.071428571428571,4.142857142857143,2.321428571428572,15680
2209,26,Man,happy,latino hispanic,,black,black,2.2222222222222223,4.137931034482759,1.925925925925926,12.126200274348422,6.37037037037037,4.518518518518518,2.0689655172413794,15660
2210,27,Man,neutral,black,,black,black,2.180451127819549,4.173913043478261,1.8045112781954888,9.497427779976258,6.240601503759399,3.9849624060150375,1.8260869565217392,15295
2211,31,Man,neutral,black,,black,black,1.9310344827586208,4.188034188034188,1.7241379310344829,10.70154577883472,5.862068965517241,3.655172413793104,1.3675213675213675,16965
2212,30,Woman,neutral,asian,,black,black,1.8439716312056735,4.224137931034483,1.8085106382978724,10.261053266938283,6.099290780141844,3.900709219858156,1.896551724137931,16356
2213,25,Man,neutral,white,,brown,brown,1.9310344827586208,4.369747899159664,1.5862068965517242,7.110582639714626,5.655172413793103,3.586206896551724,1.3445378151260503,17255
2214,25,Man,neutral,asian,,black,black,2.028985507246377,4.2477876106194685,1.7753623188405798,9.005461037597144,6.159420289855072,3.8405797101449273,1.68141592920354,15594
2215,30,Woman,neutral,white,,grey,brown,1.7692307692307694,4.622641509433962,1.9615384615384612,13.579881656804732,6.615384615384615,3.923076923076923,1.6037735849056602,13780
2216,34,Woman,fear,white,,black,brown,1.6793893129770994,4.336283185840708,1.83206106870229,12.586679097954663,6.259541984732825,3.740458015267176,1.858407079646018,14803
2217,31,Woman,fear,asian,,brown,brown,1.6083916083916083,4.190476190476191,1.7832167832167831,10.59954031982004,6.083916083916084,3.076923076923077,1.9047619047619049,15015
2218,22,Man,neutral,latino hispanic,,brown,black,2.116788321167883,4.521739130434782,1.7883211678832116,8.484735468059034,6.131386861313869,3.795620437956204,1.652173913043478,15755
2219,27,Man,happy,black,,black,black,2.2627737226277373,3.859649122807017,1.8248175182481752,10.655868719697374,6.204379562043796,4.452554744525548,2.4561403508771926,15618
2220,26,Man,happy,latino hispanic,,black,black,2.18978102189781,4.132231404958678,1.7883211678832116,9.1374074271405,6.131386861313869,4.087591240875913,1.9834710743801651,16577
2221,26,Man,neutral,white,,black,black,2.014925373134328,3.983050847457627,1.8656716417910448,9.74604588995322,6.343283582089553,4.029850746268656,1.694915254237288,15812
2222,24,Man,neutral,asian,,black,black,2.0,4.2105263157894735,1.8571428571428568,11.275510204081634,6.214285714285714,3.642857142857143,1.9298245614035088,15960
2223,33,Man,fear,asian,,black,black,1.8439716312056735,4.336283185840708,1.773049645390071,10.05985614405714,6.028368794326241,3.9716312056737593,1.858407079646018,15933
2224,35,Woman,neutral,latino hispanic,,black,black,1.8248175182481752,4.173913043478261,1.8613138686131387,10.189674463210617,6.204379562043796,3.576642335766423,2.0869565217391304,15755
2225,31,Woman,happy,white,,black,black,1.6312056737588654,4.375,1.8085106382978724,11.543684925305568,6.170212765957447,3.7588652482269502,1.5178571428571428,15792
2226,24,Man,happy,latino hispanic,,black,black,2.1481481481481484,4.495412844036697,1.851851851851852,9.602194787379972,6.296296296296297,4.444444444444445,2.1100917431192663,14715
2227,24,Man,happy,latino hispanic,,black,black,2.071428571428572,4.12280701754386,1.7142857142857144,9.183673469387756,6.142857142857143,4.071428571428571,1.5789473684210529,15960
2228,26,Man,neutral,black,,black,black,2.255639097744361,4.054054054054054,1.6917293233082706,10.811803945955113,6.015037593984962,3.7593984962406015,2.072072072072072,14763
2229,27,Man,neutral,black,,brown,black,2.116788321167883,4.285714285714286,1.715328467153285,10.016516596515531,6.058394160583942,3.6496350364963503,1.9047619047619049,14385
2230,26,Man,neutral,black,,black,black,2.164179104477612,4.351851851851852,1.7910447761194028,11.361104923145463,6.268656716417911,3.880597014925373,2.0370370370370368,14472
2231,30,Man,neutral,black,,black,black,2.2222222222222223,3.963963963963964,1.7037037037037035,9.465020576131687,6.074074074074074,3.7037037037037033,1.891891891891892,14985
2232,25,Man,neutral,black,,black,black,2.238805970149254,4.351851851851852,1.7537313432835822,10.470037870349744,6.268656716417911,3.880597014925373,2.0370370370370368,14472
2233,27,Man,neutral,black,,black,black,2.238805970149254,4.056603773584905,1.828358208955224,12.280017821341056,6.4179104477611935,3.880597014925373,1.9811320754716983,14204
2234,25,Man,neutral,black,,black,black,2.238805970149254,4.2342342342342345,1.7910447761194028,11.361104923145463,6.343283582089553,4.029850746268656,1.981981981981982,14874
2235,28,Man,neutral,black,,black,black,2.2727272727272725,4.2477876106194685,1.7803030303030305,10.78971533516988,6.212121212121212,4.015151515151515,2.035398230088496,14916
2236,25,Man,neutral,black,,black,black,2.1323529411764706,4.298245614035087,1.6911764705882355,9.94809688581315,5.882352941176471,3.5294117647058827,1.8421052631578947,15504
2237,29,Man,neutral,black,,brown,black,2.0,4.423076923076923,1.6896551724137931,9.322235434007132,5.862068965517241,3.724137931034483,1.8269230769230769,15080
2238,29,Man,neutral,black,,black,black,2.3484848484848486,4.11214953271028,1.7803030303030305,10.78971533516988,6.363636363636363,4.015151515151515,2.149532710280374,14124
2239,26,Man,neutral,black,,black,black,2.196969696969697,4.128440366972478,1.856060606060606,12.654958677685949,6.363636363636363,4.015151515151515,2.1100917431192663,14388
2240,27,Man,neutral,black,,black,black,2.2727272727272725,4.324324324324325,1.856060606060606,12.654958677685949,6.4393939393939394,4.090909090909091,2.072072072072072,14652
2241,26,Man,happy,black,,black,black,2.5190839694656484,3.888888888888889,1.870229007633588,12.135073713653052,6.412213740458014,4.5038167938931295,2.4074074074074074,14148
2242,23,Man,happy,latino hispanic,,black,black,2.2727272727272725,4.15929203539823,1.8181818181818183,8.953168044077136,6.287878787878788,4.166666666666667,1.592920353982301,14916
2243,29,Man,happy,black,,black,black,2.313432835820896,3.873873873873874,1.9029850746268655,11.361104923145469,6.4179104477611935,4.701492537313433,2.5225225225225225,14874
2244,36,Woman,sad,white,,black,brown,1.875,4.090909090909091,1.953125,12.20703125,6.5625,3.90625,1.7272727272727273,14080
2245,31,Woman,neutral,asian,,black,black,1.9083969465648856,4.537037037037037,1.870229007633588,11.421245848144048,6.488549618320611,3.5877862595419847,1.7592592592592593,14148
2246,26,Woman,angry,latino hispanic,,black,black,1.8045112781954888,4.848484848484849,1.9172932330827064,12.974164735146134,6.466165413533834,3.458646616541353,1.7171717171717171,13167
2247,26,Man,neutral,latino hispanic,,black,black,2.116788321167883,4.188034188034188,1.7883211678832116,11.748095263466354,6.131386861313869,3.7226277372262775,1.1111111111111112,16029
2248,26,Man,happy,indian,,black,black,2.307692307692308,4.403669724770642,1.8461538461538465,11.360946745562131,6.307692307692308,3.923076923076923,1.5596330275229358,14170
2249,37,Woman,angry,latino hispanic,,black,brown,1.773049645390071,3.898305084745763,1.7375886524822697,9.858659021175995,5.957446808510638,3.687943262411348,2.11864406779661,16638
2250,22,Man,neutral,latino hispanic,,black,black,1.8796992481203008,4.528301886792453,1.8045112781954888,12.210978574255185,6.390977443609023,3.684210526315789,1.320754716981132,14098
2251,27,Man,neutral,black,,black,black,2.388059701492537,4.035087719298246,1.8656716417910448,11.138338159946535,6.4179104477611935,4.104477611940299,1.9298245614035088,15276
2252,25,Man,neutral,black,,black,black,2.366412213740458,4.017857142857143,1.83206106870229,11.887419148068297,6.488549618320611,4.0458015267175576,1.9642857142857144,14672
2253,29,Woman,happy,asian,,black,black,2.026143790849673,4.193548387096774,1.6013071895424835,7.326242043658421,5.620915032679738,4.117647058823529,2.258064516129032,18972
2254,43,Woman,happy,black,,black,black,2.1052631578947367,3.9130434782608696,1.7669172932330826,9.299564701226751,6.015037593984962,4.135338345864661,2.260869565217391,15295
2255,47,Woman,happy,black,,black,black,2.116788321167883,4.086956521739131,1.7883211678832116,8.484735468059034,6.204379562043796,4.306569343065693,2.1739130434782608,15755
2256,26,Man,neutral,white,,brown,black,2.071428571428572,4.132231404958678,1.7142857142857144,7.959183673469389,6.0,3.857142857142857,0.9917355371900828,16940
2257,36,Woman,happy,middle eastern,,black,brown,1.6176470588235294,4.035087719298246,1.8014705882352944,11.921496539792388,6.25,3.3088235294117645,2.719298245614035,15504
2258,27,Man,neutral,black,,black,black,2.554744525547445,4.035087719298246,1.7883211678832116,9.79007938622196,6.131386861313869,3.9416058394160585,1.7543859649122806,15618
2259,29,Man,neutral,black,,black,black,2.4242424242424243,4.090909090909091,1.7424242424242429,9.240128558310378,6.287878787878788,4.090909090909091,1.7272727272727273,14520
2260,24,Man,happy,latino hispanic,,black,black,2.101449275362319,4.273504273504273,1.7391304347826086,9.45179584120983,6.159420289855072,4.27536231884058,2.307692307692308,16146
2261,23,Man,neutral,latino hispanic,,black,black,1.942446043165468,4.495412844036697,1.7266187050359714,9.316287976812797,6.043165467625899,3.81294964028777,1.4678899082568808,15151
2262,25,Man,neutral,white,,black,brown,1.8796992481203008,4.513274336283185,1.8796992481203008,14.133077053536097,6.240601503759399,3.609022556390977,1.592920353982301,15029
2263,32,Woman,happy,asian,,brown,black,1.897810218978102,4.513274336283185,1.8248175182481752,9.989876924716286,6.204379562043796,4.160583941605839,2.035398230088496,15481
2264,31,Man,neutral,middle eastern,,brown,black,2.153846153846154,4.201680672268908,1.8846153846153848,11.597633136094675,6.461538461538462,4.0,1.4285714285714284,15470
2265,35,Man,happy,asian,,black,black,1.7424242424242429,4.271844660194175,1.7803030303030305,10.115358126721762,6.287878787878788,3.2575757575757573,2.0388349514563107,13596
2266,36,Woman,happy,latino hispanic,,black,black,1.9402985074626864,4.2727272727272725,1.8656716417910448,10.442192024949875,6.4179104477611935,4.402985074626866,2.090909090909091,14740
2267,23,Woman,happy,latino hispanic,,black,black,2.0454545454545454,4.403669724770642,1.9318181818181817,11.707988980716252,6.590909090909091,4.46969696969697,1.926605504587156,14388
2268,29,Man,neutral,middle eastern,,black,black,2.0437956204379564,4.016393442622951,1.715328467153285,8.764452021951092,5.985401459854015,3.6496350364963503,1.6393442622950818,16714
2269,30,Woman,angry,latino hispanic,,black,black,2.0,4.273504273504273,1.7142857142857144,8.571428571428571,6.0,3.928571428571429,1.9658119658119655,16380
2270,23,Man,happy,latino hispanic,,black,black,2.0863309352517985,4.2622950819672125,1.7985611510791366,9.704466642513326,6.115107913669064,4.100719424460432,1.885245901639344,16958
2271,32,Woman,happy,asian,,black,black,2.137931034482759,3.9655172413793114,1.7586206896551724,8.489892984542212,6.0,4.137931034482759,2.327586206896552,16820
2272,26,Man,neutral,white,,black,black,1.7910447761194028,4.3478260869565215,1.7910447761194028,12.029405212742256,6.044776119402985,3.656716417910448,1.565217391304348,15410
2273,34,Woman,fear,middle eastern,,brown,black,1.897810218978102,4.188034188034188,1.9343065693430657,12.707123448239118,6.131386861313869,3.9416058394160585,1.7094017094017095,16029
2274,26,Woman,neutral,asian,,black,black,1.888111888111888,4.3478260869565215,1.7832167832167831,10.59954031982004,6.013986013986013,3.496503496503496,1.7391304347826086,16445
2275,27,Woman,happy,white,,black,brown,1.851851851851852,4.150943396226415,1.8148148148148149,8.065843621399177,6.296296296296297,4.592592592592593,1.9811320754716983,14310
2276,31,Man,angry,black,,black,black,2.3703703703703702,4.423076923076923,1.7037037037037035,6.941015089163237,6.148148148148148,3.851851851851852,1.9230769230769231,14040
2277,28,Man,neutral,black,,brown,black,2.238805970149254,4.173913043478261,1.828358208955224,11.59779460904433,6.268656716417911,3.880597014925373,1.7391304347826086,15410
2278,28,Man,neutral,black,,black,black,2.307692307692308,3.8333333333333335,1.7832167832167831,11.84654506332828,5.944055944055943,3.8461538461538463,2.0,17160
2279,30,Man,angry,black,,black,black,2.335766423357664,4.054054054054054,1.8248175182481752,11.987852309659546,6.058394160583942,3.868613138686132,1.981981981981982,15207
2280,37,Man,happy,white,,black,black,2.2535211267605635,4.033613445378151,1.76056338028169,7.439000198373338,6.126760563380281,4.154929577464789,2.184873949579832,16898
2281,36,Man,fear,white,,grey,brown,1.870503597122302,4.051724137931034,1.6906474820143886,9.730345220226695,5.971223021582733,3.669064748201439,0.8620689655172414,16124
2282,25,Woman,neutral,latino hispanic,,black,black,1.884057971014493,4.495412844036697,1.884057971014493,10.922075194286911,6.231884057971015,3.6231884057971016,1.4678899082568808,15042
2283,32,Woman,happy,latino hispanic,,black,black,1.8309859154929575,3.983050847457627,1.76056338028169,9.298750247966671,6.056338028169014,4.154929577464789,2.2033898305084745,16756
2284,24,Man,neutral,white,,black,brown,2.028985507246377,4.473684210526316,1.7028985507246377,7.403906742281033,6.086956521739131,3.9130434782608696,1.6666666666666663,15732
2285,22,Man,neutral,middle eastern,,black,black,2.014925373134328,4.298245614035087,1.7910447761194028,10.692804633548674,6.343283582089553,3.805970149253731,1.2280701754385963,15276
2286,38,Woman,happy,white,,black,brown,1.9014084507042253,4.385964912280701,1.7253521126760565,9.11277524300734,5.985915492957746,4.366197183098591,2.1052631578947367,16188
2287,28,Woman,happy,latino hispanic,,black,black,2.0,4.285714285714286,1.777777777777778,9.218106995884774,6.296296296296297,4.222222222222222,2.4107142857142856,15120
