,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
7580,26,Man,neutral,black,,brown,black,2.406015037593985,4.1228070175438605,1.7669172932330826,10.628073944259144,6.165413533834586,3.834586466165413,1.9298245614035088,15162
7581,24,Man,neutral,black,,black,black,2.2627737226277373,4.102564102564102,1.7518248175182485,9.590281847727637,6.0583941605839415,3.7226277372262775,1.794871794871795,16029
7582,31,Woman,happy,latino hispanic,,brown,black,1.8978102189781019,4.285714285714286,1.7518248175182485,8.311577601363952,6.204379562043796,4.306569343065694,2.4107142857142856,15344
7583,29,Woman,neutral,latino hispanic,,black,black,1.9402985074626864,4.414414414414415,1.8283582089552242,10.915571396747604,6.268656716417911,4.029850746268656,1.8918918918918919,14874
7584,29,Man,neutral,black,,black,black,2.307692307692308,4.019607843137255,1.7307692307692308,7.988165680473371,6.153846153846153,3.7692307692307687,2.2549019607843137,13260
7585,24,Man,neutral,latino hispanic,,black,black,2.014388489208633,4.2477876106194685,1.7985611510791366,9.057502199679108,6.187050359712231,3.884892086330936,1.5044247787610616,15707
7586,35,Man,happy,white,,black,brown,2.101449275362319,4.380165289256198,1.6666666666666663,7.246376811594202,6.086956521739131,3.7681159420289863,1.0743801652892562,16698
7587,24,Woman,neutral,latino hispanic,,black,black,2.1323529411764706,4.310344827586206,1.9117647058823528,12.651384083044979,6.3235294117647065,3.897058823529412,1.5517241379310345,15776
7588,31,Woman,fear,white,,black,black,1.7241379310344829,4.051724137931034,1.7931034482758617,11.129607609988108,6.0,3.4482758620689657,1.4655172413793105,16820
7589,24,Man,happy,latino hispanic,,brown,black,2.137931034482759,4.2105263157894735,1.6896551724137931,8.156956004756243,5.93103448275862,4.344827586206897,1.8421052631578947,16530
7590,35,Man,neutral,black,,black,black,2.323943661971831,4.298245614035086,1.76056338028169,9.298750247966673,6.056338028169013,3.732394366197183,1.5789473684210529,16188
7591,25,Man,neutral,asian,,black,black,1.7482517482517481,4.2342342342342345,1.7132867132867131,10.183872071983961,5.944055944055942,3.4265734265734267,1.5315315315315314,15873
7592,33,Woman,happy,asian,,black,black,1.8978102189781019,4.205607476635514,1.6788321167883211,9.803399222121584,6.0583941605839415,3.5036496350364965,1.8691588785046729,14659
7593,36,Woman,surprise,white,,brown,brown,1.6153846153846154,4.803921568627451,1.8076923076923082,9.733727810650887,6.384615384615384,3.1538461538461537,1.96078431372549,13260
7594,31,Woman,sad,white,,black,black,1.8115942028985508,4.224137931034483,1.7753623188405798,10.935202688510817,6.231884057971015,3.4057971014492754,2.327586206896552,16008
7595,28,Woman,neutral,white,,brown,black,1.6428571428571428,4.537037037037037,1.75,8.75,6.071428571428571,3.571428571428572,1.5740740740740742,15120
7596,27,Woman,neutral,white,,brown,blonde,1.9014084507042253,4.859813084112148,1.76056338028169,8.678833564768894,6.056338028169013,3.6619718309859164,1.2149532710280373,15194
7597,36,Woman,angry,white,,black,black,1.8656716417910448,4.260869565217392,1.8656716417910448,10.442192024949877,6.343283582089553,3.8805970149253732,2.0,15410
7598,35,Man,neutral,white,,grey,grey,1.9718309859154928,4.385964912280701,1.6901408450704225,10.712160285657607,5.985915492957746,3.6619718309859164,0.7894736842105263,16188
7599,29,Woman,neutral,latino hispanic,,brown,black,1.8181818181818183,4.2735042735042725,1.7832167832167831,12.4700474350824,5.874125874125874,3.6363636363636367,1.8803418803418803,16731
7600,24,Man,neutral,white,,brown,brown,2.014925373134328,4.482758620689656,1.7910447761194028,10.692804633548674,6.044776119402986,3.6567164179104483,0.8620689655172414,15544
7601,33,Woman,fear,white,,black,black,2.121212121212121,4.336283185840708,1.856060606060606,11.248852157943068,6.363636363636362,4.090909090909091,1.7699115044247788,14916
7602,29,Woman,happy,black,,black,black,2.1641791044776117,3.931623931623931,1.7537313432835822,9.161283136556026,6.1940298507462686,4.402985074626866,2.1367521367521367,15678
7603,24,Woman,happy,latino hispanic,,black,black,2.028985507246377,4.336283185840708,1.8840579710144931,10.922075194286911,6.231884057971015,4.057971014492754,1.7699115044247788,15594
7604,29,Woman,happy,latino hispanic,,black,black,1.9402985074626864,4.4444444444444455,1.9776119402985075,14.758298061929159,6.492537313432837,4.3283582089552235,1.9444444444444444,14472
7605,25,Woman,neutral,asian,,black,black,1.9014084507042253,4.464285714285714,1.7253521126760565,9.11277524300734,5.985915492957746,3.873239436619718,1.6964285714285716,15904
7606,26,Man,neutral,asian,,black,black,1.8248175182481752,4.245283018867925,1.7883211678832116,12.400767222547817,6.131386861313869,3.7226277372262775,1.5094339622641508,14522
7607,23,Man,neutral,middle eastern,,brown,black,2.0454545454545454,4.40677966101695,1.856060606060606,13.358011937557393,6.136363636363638,3.8636363636363633,1.440677966101695,15576
7608,30,Woman,neutral,asian,,black,blonde,1.83206106870229,4.678899082568806,1.8702290076335881,11.421245848144046,6.4885496183206115,3.511450381679389,1.834862385321101,14279
7609,35,Man,sad,white,,black,grey,1.9402985074626864,4.102564102564102,1.6044776119402984,8.980285141456894,5.82089552238806,3.6567164179104483,0.7692307692307693,15678
7610,24,Man,happy,white,,black,brown,2.2222222222222223,4.2622950819672125,1.6666666666666663,7.4074074074074066,6.074074074074074,4.148148148148148,1.8032786885245904,16470
7611,31,Man,fear,asian,,black,black,1.8656716417910448,4.019607843137255,1.7537313432835822,10.470037870349744,6.268656716417911,3.2089552238805967,2.2549019607843137,13668
7612,36,Woman,fear,white,,black,black,1.9402985074626864,4.3925233644859825,1.8283582089552242,12.280017821341055,6.268656716417911,4.029850746268656,2.05607476635514,14338
7613,34,Man,sad,white,,black,black,1.8518518518518519,4.299065420560748,1.8888888888888888,12.592592592592592,6.4444444444444455,3.7777777777777777,1.588785046728972,14445
7614,18,Man,neutral,asian,,black,black,1.7361111111111112,3.9622641509433967,1.7361111111111112,10.850694444444445,5.972222222222222,2.986111111111111,1.6037735849056602,15264
7615,26,Man,neutral,black,,black,black,2.1875,4.3925233644859825,1.9921875,14.7857666015625,6.640625,4.140625,1.8691588785046729,13696
7616,26,Man,neutral,black,,black,black,2.246376811594203,4.173913043478262,1.8840579710144931,12.287334593572776,6.231884057971015,3.985507246376812,1.9130434782608696,15870
7617,27,Man,neutral,black,,black,black,2.246376811594203,4.035087719298246,1.8840579710144931,12.287334593572776,6.231884057971015,4.130434782608695,1.8421052631578947,15732
7618,26,Man,neutral,black,,black,black,2.3664122137404577,4.2727272727272725,1.946564885496183,13.373346541576831,6.4885496183206115,4.198473282442748,1.9090909090909087,14410
7619,26,Woman,happy,black,,brown,black,2.335766423357664,4.2727272727272725,1.7883211678832116,9.790079386221961,6.204379562043796,4.160583941605839,2.545454545454545,15070
7620,32,Man,neutral,black,,black,black,2.4806201550387597,4.363636363636363,1.8217054263565893,9.885223243795444,6.279069767441862,3.7984496124031013,1.4545454545454546,14190
7621,26,Man,neutral,white,,black,black,1.9718309859154928,4.3589743589743595,1.76056338028169,11.158500297560007,5.985915492957746,3.732394366197183,0.9401709401709402,16614
7622,31,Man,angry,latino hispanic,,brown,black,1.7857142857142858,3.7190082644628095,1.6428571428571428,8.801020408163266,5.857142857142858,3.2857142857142856,1.9834710743801651,16940
7623,29,Woman,neutral,black,,black,black,2.1804511278195493,4.017094017094017,1.8796992481203008,12.719769348182485,6.315789473684211,3.909774436090225,2.2222222222222223,15561
7624,23,Man,neutral,asian,,black,black,2.0567375886524824,4.690265486725664,1.7375886524822697,9.242492832352497,6.028368794326241,3.546099290780142,1.5044247787610616,15933
7625,38,Woman,happy,indian,,brown,black,2.2222222222222223,4.049586776859504,1.7361111111111112,9.645061728395063,5.902777777777778,4.652777777777779,2.479338842975207,17424
7626,21,Woman,neutral,white,,black,black,2.0610687022900764,5.098039215686273,1.83206106870229,8.391119398636443,6.4885496183206115,3.7404580152671763,1.3725490196078431,13362
7627,31,Woman,happy,white,,black,black,1.9718309859154928,4.23728813559322,1.6197183098591552,7.414203531045429,5.915492957746478,4.295774647887323,1.9491525423728813,16756
7628,33,Woman,angry,middle eastern,,black,black,2.0422535211267605,4.224137931034483,1.6901408450704225,9.521920253917873,5.845070422535211,3.52112676056338,1.9827586206896552,16472
7629,31,Woman,fear,asian,,black,brown,1.5436241610738255,4.077669902912621,1.7785234899328861,13.130039187423993,5.906040268456375,2.7516778523489935,1.9417475728155342,15347
7630,28,Man,happy,black,,black,black,2.2627737226277373,3.963963963963964,1.8978102189781019,12.467366402045924,6.350364963503648,4.087591240875913,2.1621621621621623,15207
7631,26,Man,neutral,black,,black,black,2.18978102189781,3.6974789915966384,1.8613138686131387,11.548297724972027,6.2773722627737225,4.233576642335766,2.1848739495798317,16303
7632,28,Man,neutral,black,,black,black,2.255639097744361,4.137931034482759,1.8796992481203008,13.426423200859293,6.315789473684211,4.2105263157894735,2.155172413793103,15428
7633,26,Man,neutral,black,,black,black,2.2222222222222223,3.898305084745763,1.8888888888888888,12.592592592592592,6.4444444444444455,4.148148148148148,2.0338983050847457,15930
7634,25,Man,happy,white,,black,black,1.9863013698630136,4.25,1.643835616438356,7.3184462375680255,5.753424657534247,3.767123287671233,1.4166666666666663,17520
7635,25,Man,happy,black,,black,black,2.391304347826087,4.035087719298246,1.7028985507246377,8.020898970804451,5.942028985507246,4.130434782608695,2.017543859649123,15732
7636,17,Man,neutral,asian,,black,brown,1.7142857142857144,4.591836734693878,1.7857142857142858,11.479591836734695,6.2142857142857135,3.428571428571429,1.5306122448979589,13720
7637,32,Woman,neutral,asian,,black,black,1.8705035971223019,4.0,1.762589928057554,10.144402463640596,6.187050359712231,3.884892086330936,1.652173913043478,15985
7638,31,Woman,fear,white,,black,black,1.6800000000000002,4.495412844036697,1.92,15.36,6.32,3.68,1.743119266055046,13625
7639,31,Woman,happy,white,,grey,black,1.6546762589928057,4.4444444444444455,1.762589928057554,12.04647792557321,6.115107913669064,3.6690647482014387,1.7592592592592593,15012
7640,24,Man,neutral,middle eastern,,black,black,2.014925373134328,4.224137931034483,1.7910447761194028,10.692804633548674,6.268656716417911,3.955223880597015,1.4655172413793105,15544
7641,23,Man,neutral,asian,,brown,black,1.9718309859154928,4.310344827586206,1.6549295774647887,6.992660186470938,5.845070422535211,3.8028169014084505,1.5517241379310345,16472
7642,25,Man,neutral,indian,,black,black,2.2794117647058822,4.196428571428571,1.8014705882352944,10.59688581314879,6.102941176470589,3.897058823529412,1.9642857142857144,15232
7643,36,Woman,fear,white,,black,black,1.8309859154929573,4.298245614035086,1.76056338028169,9.918666931164449,6.056338028169013,3.873239436619718,2.1052631578947367,16188
7644,25,Man,neutral,black,,black,black,2.2857142857142856,4.375,1.8571428571428568,12.602040816326527,6.071428571428571,3.7857142857142856,1.6964285714285716,15680
7645,23,Man,neutral,asian,,black,black,2.0714285714285716,4.2477876106194685,1.75,8.75,6.071428571428571,3.7857142857142856,2.035398230088496,15820
7646,30,Woman,happy,asian,,black,black,2.116788321167883,4.285714285714286,1.7883211678832116,9.1374074271405,6.204379562043796,4.452554744525548,2.232142857142857,15344
7647,31,Woman,sad,latino hispanic,,brown,black,1.9696969696969693,4.15929203539823,2.0075757575757573,15.208907254361794,6.590909090909091,4.166666666666667,2.2123893805309742,14916
7648,33,Woman,sad,white,,black,black,1.6911764705882355,3.963963963963964,1.8014705882352944,9.93458044982699,6.3235294117647065,4.191176470588236,1.981981981981982,15096
7649,24,Man,neutral,asian,,black,black,1.862068965517241,4.454545454545454,1.6551724137931034,9.131985731272296,5.862068965517241,3.3793103448275863,1.7272727272727273,15950
7650,28,Woman,neutral,white,,brown,brown,1.7647058823529411,4.4444444444444455,1.8014705882352944,10.59688581314879,6.25,3.6764705882352944,1.4814814814814814,14688
7651,30,Woman,fear,white,,brown,brown,1.7518248175182485,4.56140350877193,1.8248175182481752,11.32186051467846,6.131386861313869,3.7226277372262775,1.6666666666666663,15618
7652,23,Woman,neutral,asian,,black,black,1.9708029197080288,4.636363636363637,1.8248175182481752,9.3238851297352,6.2773722627737225,3.8686131386861318,1.7272727272727273,15070
7653,30,Woman,happy,white,,black,blonde,1.8115942028985508,4.414414414414415,1.7753623188405798,10.291955471539591,6.231884057971015,4.057971014492754,1.6216216216216215,15318
7654,24,Woman,neutral,indian,,black,black,1.9117647058823528,4.554455445544555,1.9485294117647056,14.32742214532872,6.397058823529411,3.5294117647058827,1.4851485148514851,13736
7655,31,Woman,happy,latino hispanic,,black,black,1.9310344827586208,4.090909090909091,1.7241379310344829,8.323424494649231,5.93103448275862,4.206896551724138,2.363636363636364,15950
7656,24,Man,happy,asian,,black,black,1.8571428571428568,4.070796460176991,1.6785714285714284,9.591836734693876,6.071428571428571,3.7142857142857135,1.5044247787610616,15820
7657,25,Man,happy,latino hispanic,,black,black,2.0863309352517985,4.117647058823529,1.762589928057554,8.876352155685524,6.043165467625898,3.81294964028777,1.7647058823529411,16541
7658,27,Woman,neutral,asian,,black,black,2.0,4.298245614035086,1.8214285714285716,11.058673469387756,6.142857142857142,3.928571428571429,2.280701754385965,15960
7659,30,Man,neutral,latino hispanic,,brown,black,2.0,3.949579831932773,1.7307692307692308,10.650887573964498,6.153846153846153,3.6153846153846163,1.4285714285714284,15470
7660,22,Woman,neutral,white,,black,blonde,1.773049645390071,4.811320754716982,1.773049645390071,10.059856144057141,6.028368794326241,3.6879432624113484,1.6981132075471697,14946
7661,28,Man,happy,white,,black,brown,2.1481481481481484,3.9516129032258065,1.7407407407407407,6.447187928669411,6.222222222222222,4.0740740740740735,1.6935483870967742,16740
7662,26,Woman,happy,asian,,black,black,1.8705035971223019,4.434782608695652,1.762589928057554,8.876352155685524,6.115107913669064,4.316546762589929,2.260869565217391,15985
7663,26,Woman,neutral,asian,,black,black,1.7241379310344829,4.40677966101695,1.6206896551724137,8.382877526753862,5.517241379310344,3.5172413793103448,1.9491525423728813,17110
7664,25,Woman,neutral,asian,,black,black,1.8918918918918919,4.396551724137931,1.7229729729729728,9.895452885317747,5.743243243243244,3.7162162162162162,2.0689655172413794,17168
7665,26,Man,happy,black,,black,black,2.3703703703703702,3.9090909090909087,1.8518518518518519,10.973936899862823,6.296296296296298,4.222222222222221,2.1818181818181817,14850
7666,20,Man,neutral,asian,,black,black,1.958041958041958,4.117647058823529,1.7832167832167831,9.97603794806592,6.083916083916083,3.7062937062937062,1.5686274509803917,14586
7667,34,Man,neutral,black,,black,black,2.3664122137404577,4.035087719298246,1.83206106870229,11.887419148068295,6.335877862595419,4.0458015267175576,1.5789473684210529,14934
7668,28,Woman,happy,asian,,black,black,2.121212121212121,4.587155963302751,1.7803030303030305,9.441000918273645,6.4393939393939394,4.166666666666667,1.926605504587156,14388
7669,24,Man,happy,black,,black,black,2.307692307692308,3.931623931623931,1.7307692307692308,7.322485207100593,6.3076923076923075,4.153846153846153,2.051282051282051,15210
7670,35,Man,sad,latino hispanic,,black,black,1.8978102189781019,4.201680672268908,1.8248175182481752,10.655868719697374,6.204379562043796,4.160583941605839,1.9327731092436973,16303
7671,33,Woman,sad,black,,black,black,2.1739130434782608,3.9823008849557517,1.7028985507246377,7.403906742281033,6.0144927536231885,4.057971014492754,2.2123893805309742,15594
7672,27,Woman,happy,latino hispanic,,brown,black,1.8439716312056733,3.898305084745763,1.8085106382978724,11.54368492530557,6.170212765957447,4.25531914893617,2.2881355932203387,16638
7673,26,Man,neutral,asian,,black,black,2.0863309352517985,4.375,1.7266187050359714,9.937373841933649,6.115107913669064,3.81294964028777,1.6964285714285716,15568
7674,23,Man,neutral,white,,black,brown,1.9852941176470589,4.40677966101695,1.7279411764705883,8.893814878892734,6.029411764705883,3.75,1.2711864406779658,16048
7675,26,Woman,neutral,latino hispanic,,black,black,1.8705035971223019,4.201680672268908,1.83453237410072,11.878267170436313,6.115107913669064,3.6690647482014387,1.5966386554621848,16541
7676,31,Woman,neutral,latino hispanic,,black,black,1.7777777777777781,4.622641509433962,1.8148148148148149,12.098765432098766,6.148148148148147,3.2592592592592595,1.792452830188679,14310
7677,27,Woman,neutral,asian,,black,black,1.9708029197080288,4.579439252336448,1.715328467153285,7.51238744738665,6.204379562043796,3.9416058394160585,1.8691588785046729,14659
7678,22,Man,neutral,latino hispanic,,black,black,1.9718309859154928,4.4247787610619485,1.76056338028169,9.918666931164449,5.985915492957746,3.4507042253521125,1.4159292035398232,16046
7679,24,Man,happy,asian,,black,black,2.230769230769231,4.051724137931034,1.8076923076923082,9.038461538461537,6.461538461538463,4.230769230769232,1.9827586206896552,15080
7680,23,Woman,neutral,latino hispanic,,black,black,1.6428571428571428,4.2477876106194685,1.75,10.0,6.071428571428571,3.428571428571429,1.5044247787610616,15820
7681,29,Woman,happy,black,,black,black,2.2727272727272725,4.038461538461538,1.9696969696969693,14.921946740128558,6.590909090909091,4.621212121212121,2.8846153846153837,13728
7682,33,Woman,happy,white,,black,black,1.76056338028169,4.173913043478262,1.76056338028169,11.158500297560007,5.985915492957746,3.9436619718309855,2.1739130434782608,16330
7683,23,Woman,neutral,asian,,black,black,1.76056338028169,4.035087719298246,1.76056338028169,11.158500297560007,6.056338028169013,3.6619718309859164,1.7543859649122806,16188
7684,33,Woman,neutral,white,,black,black,1.8978102189781019,4.051724137931034,1.8248175182481752,11.987852309659546,6.204379562043796,3.9416058394160585,2.413793103448276,15892
7685,27,Man,neutral,asian,,black,black,1.8439716312056733,4.695652173913044,1.6666666666666663,9.456264775413713,5.673758865248227,3.475177304964539,1.391304347826087,16215
7686,30,Man,neutral,latino hispanic,,brown,black,1.9014084507042253,4.375,1.6197183098591552,7.984526879587383,5.704225352112676,3.52112676056338,1.1607142857142858,15904
7687,25,Man,neutral,black,,black,black,1.9696969696969693,4.587155963302751,1.7424242424242429,11.220156106519745,6.0606060606060606,3.712121212121212,1.376146788990826,14388
7688,25,Man,happy,middle eastern,,black,black,2.083333333333333,4.53781512605042,1.7013888888888888,10.042920524691358,5.833333333333334,3.75,1.5966386554621848,17136
7689,25,Man,happy,indian,,black,black,2.2900763358778624,4.684684684684684,1.984732824427481,12.878037410407314,6.641221374045801,4.427480916030534,1.6216216216216215,14541
7690,27,Man,neutral,latino hispanic,,brown,black,2.18978102189781,4.308943089430894,1.6788321167883211,9.190686770738985,5.985401459854015,3.8686131386861318,1.5447154471544715,16851
7691,32,Man,angry,white,,black,black,1.8181818181818183,4.385964912280701,1.5384615384615383,6.455083378160302,5.734265734265734,3.2167832167832167,2.017543859649123,16302
7692,23,Woman,happy,latino hispanic,,black,black,2.0422535211267605,4.285714285714286,1.7253521126760565,7.8977385439396945,5.985915492957746,4.295774647887323,2.0535714285714284,15904
7693,24,Woman,neutral,white,,brown,brown,1.9014084507042253,4.521739130434782,1.6901408450704225,8.33168022217814,5.985915492957746,3.9436619718309855,1.5652173913043481,16330
7694,29,Woman,fear,asian,,brown,brown,1.8248175182481752,4.678899082568806,1.8978102189781019,12.467366402045924,6.2773722627737225,3.6496350364963503,1.926605504587156,14933
7695,24,Woman,neutral,latino hispanic,,black,black,1.8248175182481752,4.035087719298246,1.7518248175182485,11.508338217273163,5.985401459854015,3.7956204379562037,1.6666666666666663,15618
7696,28,Woman,sad,asian,,black,black,2.196969696969697,4.363636363636363,1.7803030303030305,7.417929292929293,6.212121212121213,3.5606060606060614,2.090909090909091,14520
7697,30,Woman,neutral,latino hispanic,,brown,black,1.9852941176470589,4.3119266055045875,1.8014705882352944,10.59688581314879,6.25,3.8235294117647056,1.4678899082568808,14824
7698,24,Man,happy,asian,,black,black,2.2058823529411766,4.017094017094017,1.6544117647058822,7.907115051903116,6.1764705882352935,4.191176470588236,2.307692307692308,15912
7699,27,Woman,sad,white,,black,brown,1.84,4.622641509433962,1.96,14.112,6.800000000000002,3.68,1.792452830188679,13250
7700,28,Woman,happy,asian,,white,black,2.0567375886524824,4.4247787610619485,1.773049645390071,10.059856144057141,6.028368794326241,3.9007092198581566,2.1238938053097343,15933
7701,25,Man,neutral,white,,brown,black,1.7424242424242429,4.513274336283184,1.856060606060606,11.248852157943068,6.212121212121213,3.6363636363636367,1.5044247787610616,14916
7702,37,Woman,sad,asian,,black,black,1.8518518518518519,4.380952380952381,1.8518518518518519,12.345679012345677,6.37037037037037,4.296296296296297,2.095238095238096,14175
7703,19,Man,neutral,latino hispanic,,black,black,1.7361111111111112,4.356435643564357,1.7361111111111112,12.056327160493824,5.972222222222222,3.263888888888889,1.2871287128712872,14544
7704,25,Man,neutral,asian,,black,black,1.76056338028169,4.117647058823529,1.6901408450704225,8.926800238048006,5.985915492957746,3.52112676056338,1.5966386554621848,16898
7705,28,Man,neutral,black,,black,black,2.1739130434782608,4.036697247706424,1.7753623188405798,11.578449905482042,6.231884057971015,3.8405797101449273,1.926605504587156,15042
7706,28,Man,neutral,black,,black,black,2.18978102189781,4.107142857142857,1.8248175182481752,11.987852309659546,6.204379562043796,3.7226277372262775,2.0535714285714284,15344
7707,29,Man,neutral,black,,black,black,2.2058823529411766,4.336283185840708,1.8382352941176472,12.840614186851212,6.1764705882352935,3.8235294117647056,2.035398230088496,15368
7708,24,Woman,neutral,latino hispanic,,brown,black,1.8181818181818183,4.188034188034188,1.7482517482517481,9.78042936084894,5.874125874125874,3.3566433566433567,1.623931623931624,16731
7709,20,Man,neutral,latino hispanic,,black,black,1.8309859154929573,4.2727272727272725,1.7253521126760565,10.935330291608805,6.056338028169013,3.52112676056338,1.7272727272727273,15620
7710,27,Man,neutral,white,,black,brown,1.942446043165468,4.214876033057851,1.762589928057554,11.412452771595671,5.899280575539567,3.4532374100719427,1.15702479338843,16819
7711,28,Man,neutral,white,,black,black,2.08955223880597,4.285714285714286,1.7537313432835822,9.161283136556026,6.119402985074627,3.7313432835820897,1.0924369747899159,15946
7712,33,Woman,fear,asian,,black,black,1.6546762589928057,4.174757281553398,1.83453237410072,13.198074633818125,6.187050359712231,3.3093525179856114,1.6504854368932043,14317
7713,34,Woman,happy,white,,brown,brown,1.6312056737588654,4.224137931034483,1.8439716312056733,11.770031688546851,6.170212765957447,3.9007092198581566,1.6379310344827585,16356
7714,23,Man,neutral,white,,black,black,1.8881118881118881,4.132231404958678,1.8181818181818183,10.1716465352829,6.013986013986013,3.8461538461538463,1.2396694214876034,17303
7715,28,Man,neutral,latino hispanic,,black,black,1.942446043165468,4.1228070175438605,1.6546762589928057,8.332902023704778,5.971223021582732,3.6690647482014387,1.4912280701754386,15846
7716,26,Woman,happy,black,,black,black,2.3287671232876708,3.7168141592920363,1.8493150684931503,10.766560330268344,6.027397260273973,4.520547945205479,2.7433628318584065,16498
7717,27,Man,neutral,white,,grey,brown,1.9117647058823528,4.56140350877193,1.7647058823529411,9.083044982698961,6.1764705882352935,3.75,1.0526315789473684,15504
7718,29,Man,neutral,latino hispanic,,grey,black,2.028985507246377,4.137931034482759,1.5942028985507246,8.086536441923965,6.0144927536231885,3.985507246376812,0.9482758620689656,16008
7719,23,Man,happy,asian,,brown,black,2.0863309352517985,4.196428571428571,1.762589928057554,8.876352155685524,6.187050359712231,4.316546762589929,2.4107142857142856,15568
7720,26,Man,neutral,black,,black,black,2.1538461538461537,4.528301886792453,1.9615384615384608,13.579881656804734,6.538461538461537,3.9230769230769234,1.6981132075471697,13780
7721,23,Man,neutral,asian,,black,black,1.76056338028169,4.464285714285714,1.795774647887324,11.381670303511207,5.985915492957746,3.4507042253521125,1.6071428571428572,15904
7722,21,Man,neutral,white,,grey,brown,1.8055555555555558,4.150943396226415,1.7361111111111112,9.042245370370368,5.972222222222222,3.8194444444444438,1.5094339622641508,15264
7723,25,Man,neutral,asian,,black,black,1.9708029197080288,5.148514851485149,1.7883211678832116,11.748095263466356,6.204379562043796,3.7956204379562037,1.4851485148514851,13837
7724,24,Man,neutral,white,,black,black,2.0588235294117645,4.416666666666666,1.7279411764705883,11.434904844290656,5.882352941176472,3.4558823529411766,1.4166666666666663,16320
7725,20,Woman,neutral,latino hispanic,,black,black,2.1052631578947367,4.807692307692308,1.9548872180451131,13.963480128893659,6.541353383458648,3.9849624060150375,1.4423076923076918,13832
7726,39,Woman,happy,middle eastern,,black,black,1.8243243243243243,4.260869565217392,1.689189189189189,7.9894083272461645,5.8108108108108105,3.918918918918919,2.260869565217391,17020
7727,24,Man,happy,white,,black,brown,2.101449275362319,4.6610169491525415,1.8115942028985508,8.532871245536652,6.231884057971015,4.130434782608695,1.440677966101695,16284
7728,36,Woman,happy,asian,,black,black,2.112676056338028,3.9655172413793123,1.795774647887324,8.852410236064273,6.056338028169013,4.577464788732393,2.5,16472
7729,24,Man,neutral,asian,,black,black,2.028985507246377,4.601769911504425,1.7391304347826086,8.191556395715187,6.0144927536231885,3.55072463768116,1.5929203539823011,15594
7730,36,Woman,fear,white,,black,black,1.9548872180451131,4.2727272727272725,1.8421052631578947,11.080332409972296,6.466165413533834,3.9849624060150375,1.9090909090909087,14630
7731,25,Man,happy,black,,black,black,2.578125,3.9449541284403673,1.9140625,11.2152099609375,6.5625,4.84375,2.6605504587155964,13952
7732,28,Woman,happy,asian,,black,black,1.7985611510791366,3.9090909090909087,1.83453237410072,11.878267170436313,6.187050359712231,3.9568345323741014,2.1818181818181817,15290
7733,32,Woman,neutral,latino hispanic,,black,black,1.9708029197080288,4.0,1.8978102189781019,12.467366402045924,6.2773722627737225,3.7956204379562037,2.0,15755
7734,35,Man,angry,latino hispanic,,black,black,2.014925373134328,3.9655172413793123,1.716417910447761,8.325907774560035,6.1940298507462686,3.7313432835820897,2.0689655172413794,15544
7735,24,Woman,neutral,latino hispanic,,grey,black,1.8796992481203008,4.537037037037037,1.9172932330827064,12.974164735146134,6.466165413533834,3.834586466165413,1.6666666666666663,14364
7736,32,Woman,happy,asian,,black,black,1.8571428571428568,4.285714285714286,1.7857142857142858,10.20408163265306,6.142857142857142,4.071428571428571,2.142857142857143,15680
7737,30,Woman,neutral,asian,,black,black,2.0,4.336283185840708,1.75,8.75,6.071428571428571,4.0,1.9469026548672568,15820
7738,25,Man,happy,asian,,black,black,2.1323529411764706,4.049586776859504,1.8014705882352944,8.60996972318339,6.25,4.044117647058823,2.1487603305785123,16456
7739,23,Man,neutral,white,,black,black,1.8115942028985508,3.931623931623931,1.8115942028985508,8.532871245536652,6.159420289855072,3.6231884057971016,1.3675213675213675,16146
7740,26,Woman,happy,asian,,black,black,2.027972027972028,4.396551724137931,1.7132867132867131,9.584820773631963,5.944055944055942,4.405594405594406,2.327586206896552,16588
7741,31,Woman,neutral,latino hispanic,,black,black,1.8604651162790693,4.150943396226415,1.8217054263565893,10.59131061835226,6.434108527131784,4.0310077519379846,1.792452830188679,13674
7742,26,Man,happy,white,,brown,black,1.9548872180451131,4.2735042735042725,1.9172932330827064,12.253377805415793,6.466165413533834,3.909774436090225,1.4529914529914532,15561
7743,24,Man,neutral,white,,brown,brown,2.014925373134328,4.214876033057851,1.8283582089552242,10.915571396747604,6.268656716417911,4.029850746268656,1.4049586776859504,16214
7744,22,Man,neutral,asian,,black,black,1.8705035971223019,4.660194174757281,1.762589928057554,10.144402463640596,6.187050359712231,3.5971223021582728,1.5533980582524267,14317
7745,24,Woman,sad,latino hispanic,,black,black,1.7037037037037035,4.181818181818182,1.8518518518518519,10.973936899862823,6.296296296296298,3.2592592592592595,1.7272727272727273,14850
7746,26,Man,neutral,middle eastern,,black,black,1.9285714285714288,4.23728813559322,1.75,10.0,5.928571428571429,3.6428571428571432,1.6101694915254237,16520
7747,27,Man,neutral,black,,black,black,2.1052631578947367,3.771929824561404,1.8045112781954888,12.889366272824919,5.939849624060152,3.609022556390977,2.3684210526315788,15162
7748,48,Woman,sad,latino hispanic,,black,grey,1.9858156028368799,3.9449541284403673,1.5957446808510638,6.790402897238568,5.957446808510637,3.9007092198581566,1.2844036697247707,15369
