,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
500,32,Woman,happy,latino hispanic,brown,brown,black,1.8309859154929577,4.2342342342342345,1.7253521126760563,8.505256893473517,5.915492957746479,3.873239436619718,2.2522522522522523,15762
501,24,Man,neutral,black,brown,brown,brown,2.0454545454545454,4.0,1.856060606060606,11.248852157943066,6.363636363636363,3.9393939393939394,1.652173913043478,15180
502,34,Man,neutral,white,brown,brown,brown,2.1678321678321675,4.2105263157894735,1.6433566433566433,6.895202699398503,5.874125874125874,3.9160839160839163,0.8771929824561403,16302
503,32,Woman,happy,asian,brown,black,grey,2.0,4.188034188034188,1.7142857142857144,7.959183673469389,6.0,4.214285714285714,2.307692307692308,16380
504,33,Woman,happy,white,blonde,black,grey,2.014925373134328,4.090909090909091,1.716417910447761,8.325907774560035,6.1940298507462686,3.8059701492537314,2.0,14740
505,24,Woman,neutral,asian,brown,brown,brown,1.9285714285714286,4.336283185840708,1.7142857142857144,7.346938775510205,6.071428571428571,3.7857142857142856,1.858407079646018,15820
506,31,Woman,happy,asian,brown,black,black,1.776315789473684,4.180327868852459,1.6447368421052633,9.197541551246537,5.657894736842105,3.75,2.1311475409836063,18544
507,35,Woman,sad,latino hispanic,brown,brown,blonde,1.9858156028368796,4.363636363636363,1.8439716312056738,10.462250389819426,6.099290780141844,3.829787234042553,1.9090909090909092,15510
508,30,Man,happy,black,brown,black,brown,2.18978102189781,4.0,1.8613138686131387,10.189674463210615,6.2773722627737225,4.671532846715328,2.6363636363636362,15070
509,24,Man,neutral,middle eastern,brown,brown,black,2.0437956204379564,4.0650406504065035,1.7883211678832116,10.442751345303424,6.131386861313869,3.795620437956204,1.1382113821138211,16851
510,33,Woman,neutral,latino hispanic,brown,black,brown,1.8518518518518516,4.454545454545454,1.925925925925926,14.266117969821673,6.37037037037037,3.925925925925926,1.9090909090909092,14850
511,27,Man,neutral,middle eastern,brown,brown,brown,2.158273381294964,4.385964912280701,1.7625899280575539,11.412452771595673,6.043165467625899,3.6690647482014387,1.2280701754385963,15846
512,27,Man,neutral,asian,brown,black,brown,2.1052631578947367,4.150943396226415,1.8421052631578947,11.080332409972298,6.390977443609023,3.9849624060150375,1.6037735849056602,14098
513,28,Man,neutral,asian,brown,black,black,2.2556390977443606,4.173913043478261,1.6917293233082706,6.3598846740912425,6.2406015037593985,3.834586466165413,1.565217391304348,15295
514,27,Woman,neutral,indian,blonde,black,brown,2.1052631578947367,4.594594594594595,1.9924812030075187,14.232008592910846,6.466165413533834,4.060150375939849,1.8018018018018016,14763
515,26,Woman,neutral,asian,blonde,black,black,1.793103448275862,4.051724137931034,1.7241379310344829,10.70154577883472,5.862068965517241,3.4482758620689657,1.8103448275862069,16820
516,24,Man,neutral,white,brown,black,grey,1.8382352941176472,4.521739130434782,1.8014705882352942,9.272275086505191,6.176470588235294,3.8235294117647056,1.4782608695652175,15640
517,26,Man,happy,white,brown,black,grey,1.9117647058823528,4.324324324324325,1.875,12.408088235294118,6.397058823529411,3.9705882352941173,1.5315315315315314,15096
518,31,Woman,happy,black,brown,black,grey,2.0610687022900764,4.12280701754386,1.83206106870229,9.789639298409183,6.488549618320611,4.580152671755725,2.3684210526315788,14934
519,36,Woman,fear,white,brown,brown,black,1.773049645390071,4.12280701754386,1.8085106382978724,12.826316583672853,5.957446808510638,3.7588652482269502,1.5789473684210527,16074
520,35,Woman,happy,white,blonde,black,brown,1.897810218978102,4.636363636363637,1.8613138686131387,12.227609355852735,6.2773722627737225,4.598540145985401,2.0,15070
521,29,Woman,happy,latino hispanic,brown,brown,brown,1.925925925925926,4.245283018867925,1.8888888888888888,11.893004115226336,6.37037037037037,4.148148148148148,1.792452830188679,14310
522,31,Woman,neutral,white,brown,black,grey,1.8796992481203008,4.454545454545454,1.8045112781954886,8.140652382836791,6.315789473684211,3.9849624060150375,1.7272727272727273,14630
523,26,Man,neutral,black,brown,black,grey,2.3255813953488373,4.070796460176991,1.8992248062015504,11.77813833303287,6.434108527131784,4.108527131782946,1.9469026548672566,14577
524,22,Man,neutral,asian,brown,black,grey,1.9444444444444444,4.214876033057851,1.7013888888888888,9.452160493827162,5.902777777777778,3.541666666666667,1.5702479338842976,17424
525,26,Man,neutral,middle eastern,brown,black,black,2.1052631578947367,4.2477876106194685,1.8421052631578947,11.080332409972298,6.390977443609023,3.834586466165413,1.3274336283185841,15029
526,24,Man,happy,latino hispanic,brown,black,black,2.0,4.017094017094017,1.7857142857142858,10.204081632653061,6.071428571428571,3.9285714285714284,1.8803418803418803,16380
527,30,Woman,happy,latino hispanic,grey,brown,grey,1.8055555555555556,4.166666666666667,1.7361111111111112,10.247878086419753,5.833333333333334,4.097222222222222,2.3333333333333335,17280
528,30,Woman,neutral,white,brown,black,black,1.7391304347826086,4.587155963302752,1.9202898550724636,13.21938668346986,6.304347826086957,3.695652173913043,1.2844036697247707,15042
529,29,Man,sad,white,brown,brown,black,1.6901408450704225,4.214876033057851,1.6901408450704225,11.307280301527474,5.563380281690141,3.52112676056338,1.8181818181818183,17182
530,33,Woman,fear,latino hispanic,brown,black,black,2.014388489208633,4.2105263157894735,1.7985611510791366,10.351431085347548,6.187050359712231,4.172661870503597,1.9298245614035086,15846
531,38,Man,happy,white,brown,brown,brown,2.0714285714285716,4.285714285714286,1.6428571428571428,8.214285714285714,5.857142857142858,3.7857142857142856,0.8403361344537816,16660
532,32,Woman,angry,latino hispanic,brown,black,grey,1.5441176470588236,4.117647058823529,1.7279411764705883,10.799632352941178,5.735294117647058,3.235294117647059,2.0168067226890756,16184
533,23,Woman,neutral,latino hispanic,blonde,brown,brown,1.875,4.375,1.7708333333333335,10.452835648148149,6.041666666666666,3.541666666666667,1.6964285714285716,16128
534,23,Man,neutral,middle eastern,brown,black,brown,1.9117647058823528,4.067796610169491,1.8382352941176472,12.164792387543255,6.25,3.5294117647058827,1.5254237288135595,16048
535,24,Man,neutral,white,brown,black,black,1.8055555555555556,4.146341463414634,1.7361111111111112,10.247878086419753,5.833333333333334,3.541666666666667,1.7886178861788617,17712
536,21,Woman,neutral,asian,brown,black,black,1.8439716312056738,4.166666666666667,1.8085106382978724,10.261053266938283,6.099290780141844,3.404255319148936,1.5740740740740742,15228
537,27,Man,sad,white,brown,brown,brown,1.9424460431654678,4.25,1.618705035971223,6.404947984058795,5.755395683453237,3.4532374100719427,1.4166666666666665,16680
538,34,Woman,happy,white,brown,black,brown,2.0567375886524824,4.285714285714286,1.773049645390071,10.05985614405714,6.028368794326241,4.184397163120567,1.5966386554621848,16779
539,28,Woman,neutral,latino hispanic,brown,brown,blue,1.9424460431654678,4.324324324324325,1.7266187050359714,4.9686869209668245,6.043165467625899,3.6690647482014387,1.6216216216216217,15429
540,21,Man,happy,latino hispanic,brown,black,brown,2.027027027027027,4.051724137931034,1.689189189189189,7.9894083272461645,5.743243243243244,4.121621621621622,2.2413793103448274,17168
541,34,Woman,happy,white,brown,black,black,1.773049645390071,4.070796460176991,1.5957446808510638,5.658669081032142,5.886524822695035,3.1914893617021276,2.0353982300884956,15933
542,27,Woman,neutral,asian,blonde,brown,black,1.83206106870229,4.4036697247706424,1.717557251908397,11.800011654332499,5.9541984732824424,3.282442748091603,1.834862385321101,14279
543,28,Woman,neutral,asian,brown,black,grey,1.8656716417910448,4.444444444444445,1.8656716417910448,11.138338159946537,6.343283582089553,3.9552238805970146,1.8518518518518516,14472
544,25,Woman,neutral,asian,brown,black,brown,1.925925925925926,4.434782608695652,1.777777777777778,9.876543209876544,6.296296296296297,4.0740740740740735,1.8260869565217392,15525
545,35,Woman,sad,white,brown,black,brown,1.773049645390071,4.324324324324325,1.7375886524822695,9.242492832352497,6.028368794326241,4.326241134751773,1.8018018018018016,15651
546,36,Woman,sad,white,brown,brown,brown,1.7123287671232876,3.9166666666666665,1.7123287671232876,9.382623381497467,5.821917808219178,3.835616438356164,2.0833333333333335,17520
547,25,Man,neutral,white,brown,brown,black,2.0,4.067796610169491,1.6896551724137931,5.82639714625446,5.862068965517241,4.068965517241379,1.3559322033898304,17110
548,32,Woman,happy,latino hispanic,brown,black,brown,1.8115942028985508,4.201680672268908,1.8840579710144927,12.287334593572778,6.159420289855072,4.27536231884058,2.436974789915966,16422
549,32,Woman,neutral,asian,blonde,black,grey,2.014925373134328,4.424778761061948,1.828358208955224,12.280017821341055,6.268656716417911,3.7313432835820897,2.0353982300884956,15142
550,27,Man,happy,white,brown,black,brown,2.097902097902098,4.015748031496063,1.7482517482517481,9.78042936084894,5.944055944055943,3.9160839160839163,1.889763779527559,18161
551,36,Woman,happy,white,brown,brown,black,1.8055555555555556,4.051724137931034,1.6666666666666665,9.25925925925926,5.902777777777778,4.097222222222222,2.155172413793103,16704
552,26,Woman,happy,latino hispanic,brown,black,brown,2.0930232558139537,4.454545454545454,1.9379844961240311,13.520822065981614,6.589147286821705,4.4186046511627906,2.090909090909091,14190
553,25,Man,neutral,middle eastern,brown,black,grey,2.0,4.3478260869565215,1.8518518518518516,11.65980795610425,6.296296296296297,3.851851851851852,1.8260869565217392,15525
554,36,Man,neutral,white,brown,black,brown,1.9148936170212765,4.201680672268908,1.6312056737588654,9.833509380815855,5.815602836879432,3.546099290780142,1.0084033613445378,16779
555,28,Man,happy,latino hispanic,blonde,black,grey,1.8055555555555556,3.983739837398374,1.7013888888888888,9.452160493827162,5.902777777777778,3.958333333333333,1.707317073170732,17712
556,26,Man,neutral,black,brown,black,brown,2.238805970149254,4.051724137931034,1.828358208955224,11.59779460904433,6.343283582089553,3.8059701492537314,1.7241379310344829,15544
557,23,Man,neutral,asian,blonde,black,grey,1.8620689655172415,4.25,1.7586206896551724,9.702734839476813,5.93103448275862,3.724137931034483,1.6666666666666665,17400
558,25,Man,angry,latino hispanic,grey,black,grey,1.7037037037037037,4.260869565217391,1.6666666666666665,11.728395061728394,5.407407407407407,3.2592592592592595,1.8260869565217392,15525
559,34,Man,fear,white,brown,brown,grey,1.8439716312056738,4.016393442622951,1.5602836879432624,7.746089230923999,5.673758865248227,3.7588652482269502,1.557377049180328,17202
560,26,Man,neutral,asian,brown,black,brown,2.0,4.285714285714286,1.8928571428571428,12.84438775510204,6.142857142857143,4.071428571428571,2.0535714285714284,15680
561,45,Man,happy,middle eastern,brown,black,brown,1.8248175182481752,4.2105263157894735,1.6058394160583942,9.37716447333369,5.766423357664233,3.576642335766423,0.7894736842105263,15618
562,21,Man,neutral,asian,brown,black,brown,1.9117647058823528,4.392523364485982,1.8014705882352942,10.59688581314879,6.25,3.8235294117647056,1.588785046728972,14552
563,41,Woman,neutral,latino hispanic,brown,black,brown,1.9117647058823528,3.909090909090909,1.8014705882352942,10.59688581314879,6.176470588235294,3.9705882352941173,1.7272727272727273,14960
564,25,Man,happy,latino hispanic,brown,black,grey,2.2058823529411766,4.2105263157894735,1.6911764705882355,7.461072664359862,6.25,4.1911764705882355,1.6666666666666665,15504
565,24,Man,happy,middle eastern,brown,brown,grey,1.9014084507042253,4.137931034482759,1.6901408450704225,8.926800238048006,5.985915492957746,4.014084507042254,1.8103448275862069,16472
566,26,Man,neutral,black,brown,black,brown,2.076923076923077,4.035087719298246,1.6923076923076925,11.065088757396452,5.615384615384615,3.4615384615384617,1.8421052631578947,14820
567,24,Man,happy,latino hispanic,blonde,brown,grey,1.9852941176470587,4.385964912280701,1.8382352941176472,10.137326989619378,6.25,4.1911764705882355,2.017543859649123,15504
568,23,Man,neutral,asian,blonde,brown,brown,2.116788321167883,4.322033898305085,1.7518248175182483,8.950929724545794,6.204379562043796,4.014598540145985,1.8644067796610169,16166
569,25,Woman,happy,asian,blonde,black,grey,2.180451127819549,4.285714285714286,1.7669172932330826,10.628073944259144,6.315789473684211,3.9849624060150375,2.142857142857143,14896
570,31,Man,neutral,asian,brown,black,black,2.265625,4.803921568627451,1.875,13.18359375,6.5625,4.0625,1.4705882352941178,13056
571,34,Man,sad,latino hispanic,brown,black,grey,1.8571428571428572,4.615384615384616,1.75,9.375,6.0,3.428571428571429,1.7307692307692308,14560
572,29,Woman,happy,asian,grey,brown,brown,2.101449275362319,4.424778761061948,1.7753623188405798,9.005461037597144,6.159420289855072,4.130434782608695,1.7699115044247788,15594
573,32,Woman,neutral,asian,brown,black,black,1.888111888111888,4.513274336283185,1.7132867132867133,8.985769475279964,5.944055944055943,3.776223776223776,1.7699115044247788,16159
574,24,Woman,neutral,asian,brown,black,brown,1.870503597122302,4.476190476190476,1.7985611510791366,10.998395528181772,6.115107913669064,3.5251798561151078,1.9047619047619047,14595
575,24,Man,neutral,middle eastern,brown,black,grey,2.014388489208633,4.152542372881356,1.7266187050359714,9.316287976812795,5.971223021582733,3.5251798561151078,1.3559322033898304,16402
576,31,Woman,happy,middle eastern,brown,black,brown,1.8181818181818183,4.454545454545454,2.0454545454545454,15.49586776859504,6.590909090909091,4.242424242424242,2.1818181818181817,14520
577,25,Man,happy,indian,brown,black,brown,2.246376811594203,4.173913043478261,1.8115942028985508,7.876496534341524,6.159420289855072,4.420289855072464,2.5217391304347823,15870
578,26,Man,happy,black,brown,black,black,2.237762237762238,4.0,1.5734265734265733,7.151938970120788,5.384615384615384,3.5664335664335667,2.6666666666666665,17160
579,23,Man,neutral,asian,brown,black,black,2.0588235294117645,4.433962264150944,1.8014705882352942,7.947664359861592,6.323529411764706,4.117647058823529,1.8867924528301887,14416
580,31,Woman,happy,latino hispanic,brown,black,grey,1.9402985074626866,4.3119266055045875,1.9402985074626866,13.755847627533974,6.4179104477611935,4.17910447761194,2.2018348623853212,14606
581,24,Man,happy,asian,brown,black,black,1.9285714285714286,4.2477876106194685,1.75,9.375,6.142857142857143,3.857142857142857,1.415929203539823,15820
582,28,Man,happy,black,brown,black,brown,2.388059701492537,4.090909090909091,1.8656716417910448,12.530630429939855,6.1940298507462686,4.029850746268656,2.090909090909091,14740
583,28,Man,neutral,black,brown,black,brown,2.2962962962962963,4.464285714285714,1.8518518518518516,12.345679012345677,6.296296296296297,4.0740740740740735,1.6964285714285716,15120
584,32,Man,neutral,asian,blonde,grey,grey,1.6666666666666665,3.963963963963964,1.7753623188405798,10.291955471539593,6.086956521739131,3.4057971014492754,1.6216216216216217,15318
585,32,Woman,happy,white,brown,brown,black,1.8571428571428572,4.553571428571429,1.7142857142857144,7.346938775510205,6.071428571428571,4.357142857142858,2.142857142857143,15680
586,32,Woman,happy,asian,blonde,black,grey,1.8243243243243243,4.224137931034483,1.6216216216216217,7.669831994156319,5.743243243243244,3.6486486486486487,1.5517241379310345,17168
587,31,Woman,neutral,asian,brown,black,brown,1.8439716312056738,4.414414414414415,1.702127659574468,9.053870529651425,6.028368794326241,3.829787234042553,2.0720720720720722,15651
588,24,Man,neutral,latino hispanic,brown,brown,black,2.0300751879699246,4.298245614035087,1.8421052631578947,12.465373961218836,6.315789473684211,3.6842105263157894,1.4035087719298245,15162
589,26,Man,neutral,latino hispanic,brown,brown,black,2.1481481481481484,4.173913043478261,1.777777777777778,9.218106995884774,6.296296296296297,4.222222222222222,1.652173913043478,15525
590,24,Man,happy,black,brown,black,black,2.357142857142857,3.983050847457627,1.75,8.75,6.071428571428571,4.142857142857143,2.711864406779661,16520
591,28,Man,sad,asian,brown,black,brown,2.0437956204379564,4.385964912280701,1.715328467153285,8.13841973466887,6.058394160583942,3.6496350364963503,1.4912280701754386,15618
592,26,Man,neutral,latino hispanic,blonde,brown,blonde,1.9580419580419581,4.587155963302752,1.7832167832167833,9.3525355763118,6.083916083916084,3.986013986013986,1.4678899082568808,15587
593,34,Man,angry,white,blonde,black,brown,1.8309859154929577,4.15929203539823,1.6549295774647887,6.992660186470938,5.915492957746479,3.3098591549295775,1.9469026548672566,16046
594,27,Man,neutral,black,grey,brown,brown,2.5,4.056603773584905,1.7279411764705883,8.893814878892734,6.102941176470589,3.8970588235294117,1.8867924528301887,14416
595,24,Man,neutral,white,brown,brown,brown,2.112676056338028,4.369747899159664,1.6901408450704225,7.141440190438406,5.915492957746479,4.014084507042254,1.0084033613445378,16898
596,29,Woman,neutral,white,brown,black,brown,1.8604651162790697,4.444444444444445,1.9379844961240311,13.520822065981614,6.511627906976745,3.798449612403101,1.5740740740740742,13932
597,31,Woman,happy,asian,brown,black,brown,1.773049645390071,4.324324324324325,1.7375886524822695,9.858659021175997,6.099290780141844,3.900709219858156,1.7117117117117118,15651
598,25,Man,neutral,black,brown,black,black,2.335766423357664,3.982300884955752,1.7883211678832116,9.137407427140499,6.204379562043796,4.014598540145985,2.212389380530974,15481
599,32,Woman,neutral,latino hispanic,brown,brown,blonde,1.7857142857142858,4.2477876106194685,1.75,10.0,6.0,3.7142857142857144,1.592920353982301,15820
600,33,Woman,fear,latino hispanic,brown,black,brown,1.888111888111888,4.2477876106194685,1.7832167832167833,11.84654506332828,6.013986013986013,3.9160839160839163,1.858407079646018,16159
601,24,Man,neutral,asian,brown,black,grey,1.9047619047619047,4.396551724137931,1.6326530612244896,7.774538386783283,5.7142857142857135,3.6054421768707483,1.5517241379310345,17052
602,26,Woman,neutral,white,brown,brown,brown,1.8382352941176472,4.173913043478261,1.8014705882352942,10.59688581314879,6.102941176470589,3.75,1.565217391304348,15640
603,28,Woman,happy,black,brown,black,brown,2.238805970149254,4.1441441441441444,1.9402985074626866,13.031855647137448,6.4179104477611935,4.776119402985074,2.5225225225225225,14874
604,36,Woman,neutral,white,brown,black,grey,1.8604651162790697,3.947368421052632,1.821705426356589,8.47304849468181,6.511627906976745,3.643410852713178,2.4561403508771926,14706
605,32,Woman,angry,latino hispanic,blonde,black,black,1.8309859154929577,4.166666666666667,1.7253521126760563,8.505256893473517,5.985915492957746,3.591549295774648,1.9166666666666667,17040
606,26,Man,neutral,asian,blonde,black,brown,1.9148936170212765,4.4036697247706424,1.7375886524822695,8.626326643528998,6.099290780141844,3.6879432624113475,1.926605504587156,15369
607,32,Woman,fear,asian,blonde,black,brown,1.773049645390071,4.224137931034483,1.773049645390071,11.317338162064283,5.957446808510638,3.546099290780142,1.6379310344827585,16356
608,26,Man,neutral,latino hispanic,brown,brown,black,2.18978102189781,4.821428571428571,1.7883211678832116,8.484735468059034,6.131386861313869,3.5036496350364965,1.7857142857142858,15344
609,26,Man,happy,black,grey,black,brown,2.3255813953488373,4.017857142857143,1.9379844961240311,13.520822065981614,6.589147286821705,4.806201550387597,2.7678571428571432,14448
610,29,Woman,happy,black,brown,black,grey,2.2302158273381294,4.6902654867256635,1.7985611510791366,10.351431085347548,6.043165467625899,4.388489208633094,2.3008849557522124,15707
611,26,Woman,happy,black,brown,black,grey,2.335766423357664,4.0,1.897810218978102,11.082103468485267,6.2773722627737225,4.744525547445255,2.6956521739130435,15755
612,27,Woman,happy,black,brown,black,brown,2.2962962962962963,4.137931034482759,1.8888888888888888,11.893004115226336,6.37037037037037,4.592592592592593,2.586206896551724,15660
613,26,Man,happy,black,brown,black,grey,2.3846153846153846,4.102564102564102,1.9615384615384615,12.071005917159763,6.538461538461538,4.6923076923076925,2.6495726495726495,15210
614,28,Woman,happy,black,brown,black,grey,2.2222222222222223,3.898305084745763,1.925925925925926,12.839506172839506,6.296296296296297,4.592592592592593,2.6271186440677967,15930
615,25,Man,happy,black,brown,black,grey,2.4806201550387597,4.15929203539823,1.9767441860465116,12.25887867315666,6.589147286821705,5.038759689922481,2.6548672566371683,14577
616,27,Man,happy,black,brown,black,brown,2.3484848484848486,4.107142857142857,1.893939393939394,10.761019283746556,6.4393939393939394,4.545454545454545,2.6785714285714284,14784
617,27,Man,neutral,black,brown,black,black,2.265625,4.579439252336448,1.9921875,12.451171875,6.640625,4.296875,1.9626168224299065,13696
618,39,Man,neutral,white,blonde,brown,grey,1.9402985074626866,4.553571428571429,1.7537313432835822,11.124415237246604,6.343283582089553,4.253731343283582,2.142857142857143,15008
619,36,Man,happy,white,brown,black,black,1.9858156028368796,4.188034188034188,1.7375886524822695,8.626326643528998,5.957446808510638,3.7588652482269502,2.4786324786324787,16497
620,23,Man,happy,asian,blonde,black,brown,2.2727272727272725,4.1441441441441444,1.7803030303030303,6.743572084481175,6.363636363636363,4.621212121212121,2.3423423423423424,14652
621,26,Man,fear,latino hispanic,brown,brown,brown,2.127659574468085,4.152542372881356,1.773049645390071,10.05985614405714,6.028368794326241,3.9716312056737593,1.440677966101695,16638
622,39,Man,neutral,white,brown,black,grey,2.014388489208633,4.56140350877193,1.7985611510791366,9.704466642513326,6.187050359712231,3.9568345323741005,2.1052631578947367,15846
623,34,Woman,happy,white,brown,brown,black,1.6911764705882355,4.2727272727272725,1.8382352941176472,11.488970588235295,6.25,4.044117647058823,1.9090909090909092,14960
624,34,Woman,sad,asian,brown,black,grey,1.7857142857142858,4.434782608695652,1.7857142857142858,10.204081632653061,6.0,3.642857142857143,1.8260869565217392,16100
625,33,Woman,happy,black,brown,black,brown,2.2222222222222223,3.9130434782608696,1.777777777777778,9.876543209876544,6.148148148148148,4.37037037037037,2.608695652173913,15525
626,34,Woman,happy,black,brown,black,brown,2.0714285714285716,3.697478991596639,1.8571428571428572,11.938775510204081,6.142857142857143,4.071428571428571,2.436974789915966,16660
627,39,Woman,happy,black,brown,black,brown,2.3134328358208958,3.805309734513274,1.9029850746268657,12.07117398084206,6.343283582089553,4.3283582089552235,2.566371681415929,15142
628,33,Woman,happy,black,brown,black,black,2.0714285714285716,3.706896551724138,1.7857142857142858,10.204081632653061,6.071428571428571,4.071428571428571,2.672413793103448,16240
629,36,Woman,happy,black,brown,black,brown,2.366412213740458,3.9130434782608696,1.9083969465648856,11.654332498106172,6.488549618320611,4.427480916030534,2.5217391304347823,15065
630,33,Woman,happy,black,brown,black,brown,2.142857142857143,3.6521739130434785,1.7857142857142858,10.841836734693878,6.071428571428571,4.071428571428571,2.8695652173913047,16100
631,27,Woman,neutral,latino hispanic,brown,black,brown,1.9402985074626866,4.594594594594595,1.9402985074626866,13.755847627533974,6.492537313432836,4.104477611940299,1.7117117117117118,14874
632,27,Woman,happy,black,grey,black,brown,2.2727272727272725,3.8260869565217392,1.9318181818181817,13.171487603305781,6.515151515151515,4.696969696969697,2.782608695652174,15180
633,28,Man,happy,black,brown,black,brown,2.444444444444444,3.7606837606837606,1.8518518518518516,10.288065843621398,6.37037037037037,4.814814814814815,2.564102564102564,15795
634,25,Man,happy,black,brown,black,brown,2.388059701492537,3.893805309734513,1.9029850746268657,12.781243038538651,6.492537313432836,4.6268656716417915,2.47787610619469,15142
635,32,Woman,happy,black,brown,black,brown,2.180451127819549,4.036697247706423,1.8796992481203008,11.306461642828877,6.390977443609023,4.661654135338345,2.385321100917431,14497
636,28,Man,neutral,black,brown,black,brown,2.248062015503876,4.12280701754386,1.9379844961240311,12.018508503094766,6.511627906976745,3.953488372093023,1.7543859649122806,14706
637,29,Woman,happy,black,grey,black,black,2.388059701492537,4.0,1.9029850746268657,12.07117398084206,6.4179104477611935,4.776119402985074,2.5217391304347823,15410
638,31,Woman,neutral,black,grey,black,brown,2.074074074074074,4.454545454545454,1.8148148148148149,11.426611796982169,5.925925925925926,3.555555555555556,1.8181818181818183,14850
639,34,Man,happy,black,brown,black,brown,2.4242424242424243,3.963963963963964,1.9318181818181817,12.439738292011016,6.515151515151515,4.848484848484849,2.6126126126126126,14652
640,28,Man,neutral,black,brown,black,brown,2.0300751879699246,4.351851851851852,1.8796992481203008,12.013115495505682,6.315789473684211,3.6842105263157894,1.8518518518518516,14364
641,30,Man,happy,black,brown,black,grey,2.2900763358778624,3.859649122807017,1.870229007633588,10.707417982635045,6.412213740458014,4.580152671755725,2.5438596491228074,14934
642,32,Woman,happy,black,brown,black,brown,2.213740458015267,4.054054054054054,1.9083969465648856,11.654332498106172,6.488549618320611,4.580152671755725,2.4324324324324325,14541
643,32,Man,happy,black,brown,black,black,2.18978102189781,4.220183486238533,1.7518248175182483,10.229633970909479,6.204379562043796,4.598540145985401,2.6605504587155964,14933
644,30,Man,neutral,black,brown,black,brown,2.2142857142857144,4.224137931034483,1.7857142857142858,10.841836734693878,5.928571428571429,4.142857142857143,2.155172413793103,16240
645,30,Woman,happy,black,brown,black,brown,2.366412213740458,4.0,1.9083969465648856,11.654332498106172,6.488549618320611,4.809160305343512,2.4545454545454546,14410
646,33,Woman,happy,black,grey,black,grey,2.074074074074074,4.2477876106194685,1.8148148148148149,10.75445816186557,6.296296296296297,3.925925925925926,2.1238938053097343,15255
647,29,Man,happy,black,brown,black,brown,2.5396825396825395,3.8181818181818183,1.984126984126984,12.597631645250692,6.746031746031747,5.079365079365079,2.818181818181818,13860
648,29,Man,happy,black,brown,black,brown,2.18978102189781,4.0,1.8248175182481752,10.655868719697374,6.204379562043796,4.37956204379562,2.4347826086956523,15755
649,28,Man,happy,black,brown,black,brown,2.5,3.982300884955752,1.875,11.71875,6.5625,5.0,2.566371681415929,14464
650,32,Man,happy,black,brown,black,brown,2.3484848484848486,3.873873873873874,1.9318181818181817,11.707988980716252,6.515151515151515,4.848484848484849,2.5225225225225225,14652
651,31,Woman,happy,black,brown,black,grey,2.158273381294964,4.086956521739131,1.870503597122302,13.456860410951812,6.258992805755396,4.244604316546763,2.347826086956522,15985
652,29,Woman,happy,black,brown,black,brown,2.238805970149254,3.983050847457627,1.7910447761194028,9.35620405435509,6.268656716417911,4.6268656716417915,2.457627118644068,15812
653,26,Man,happy,black,brown,black,grey,2.440944881889764,3.947368421052632,1.8503937007874016,10.199020398040796,6.377952755905511,4.803149606299212,2.5438596491228074,14478
654,28,Woman,happy,black,brown,brown,brown,2.1739130434782608,4.086956521739131,1.8115942028985508,11.814744801512287,6.159420289855072,4.420289855072464,2.347826086956522,15870
655,33,Man,happy,black,brown,brown,brown,2.18978102189781,3.909090909090909,1.7883211678832116,9.790079386221961,6.204379562043796,4.671532846715328,2.6363636363636362,15070
656,30,Man,happy,black,grey,black,brown,2.4031007751937987,3.761467889908257,2.0155038759689923,13.280451895919715,6.7441860465116275,4.728682170542636,2.5688073394495414,14061
657,25,Man,happy,black,brown,black,grey,2.2222222222222223,4.035087719298246,1.7708333333333335,10.452835648148149,6.041666666666666,4.444444444444445,2.3684210526315788,16416
658,32,Man,happy,black,brown,black,brown,2.4031007751937987,3.853211009174312,1.8992248062015504,11.77813833303287,6.589147286821705,4.806201550387597,2.5688073394495414,14061
659,30,Woman,happy,black,brown,black,brown,2.5,3.873873873873874,1.9921875,12.451171875,6.71875,5.0,2.5225225225225225,14208
660,27,Man,happy,black,brown,black,brown,2.4427480916030535,3.893805309734513,1.870229007633588,10.707417982635045,6.488549618320611,4.809160305343512,2.566371681415929,14803
661,33,Man,happy,black,brown,black,brown,2.2222222222222223,3.805309734513274,1.777777777777778,10.534979423868315,6.074074074074074,4.518518518518518,2.3893805309734515,15255
662,29,Man,neutral,black,brown,black,brown,2.1374045801526718,4.4036697247706424,1.83206106870229,11.887419148068295,6.335877862595419,4.0458015267175576,2.0183486238532113,14279
663,30,Woman,happy,black,brown,black,brown,2.2627737226277373,4.152542372881356,1.7883211678832116,9.137407427140499,6.204379562043796,4.598540145985401,2.3728813559322033,16166
664,35,Woman,happy,black,brown,black,black,2.3846153846153846,3.761467889908257,1.9230769230769231,12.57396449704142,6.538461538461538,4.769230769230769,2.6605504587155964,14170
665,35,Woman,neutral,black,brown,black,brown,1.8181818181818183,4.434782608695652,1.7482517482517481,10.391706195902,5.944055944055943,3.776223776223776,1.7391304347826086,16445
666,27,Man,happy,black,brown,black,brown,2.4242424242424243,3.947368421052632,1.9318181818181817,12.439738292011016,6.515151515151515,4.772727272727273,2.631578947368421,15048
667,29,Man,happy,black,brown,black,brown,2.5,3.9316239316239314,1.875,12.408088235294118,6.323529411764706,4.852941176470588,2.735042735042735,15912
